,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
724,0.005894613265991211,0.00012094026775063108,0.0029296875,6.921156248875891e-05,1,balanced,6.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
725,0.0064432621002197266,0.001899163690832835,0.002975177764892578,0.000401701031476451,1,balanced,7.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.42105263157894735,0.7894736842105263,0.7894736842105263,0.7368421052631579,0.631578947368421,0.6736842105263158,0.13885164166603073,152,0.32432432432432434,1.0
726,0.0063690185546875,0.00043746831465160446,0.0030732154846191406,0.00023805528618724912,1,balanced,7.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
727,0.006533575057983398,0.0008869216570173847,0.0031580448150634764,0.0002862853180077303,1,balanced,7.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
728,0.005966663360595703,6.226131266897703e-05,0.0029012203216552735,6.344400370948724e-05,1,balanced,7.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
729,0.006003379821777344,0.00012689917061491673,0.0031340599060058595,0.00023145551881588865,1,balanced,7.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
730,0.005701684951782226,0.00010817159974185734,0.0028466701507568358,0.00024141278756266863,1,balanced,9.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.7894736842105263,0.7789473684210526,0.23864808523693967,74,0.32432432432432434,1.0
731,0.0063091754913330075,0.00022117569225286806,0.003022623062133789,0.0001250257026463587,1,balanced,9.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
732,0.00650787353515625,0.0003875900672279334,0.0031862735748291017,0.0003558499136702153,1,balanced,9.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
733,0.007322502136230469,0.0020451334167083655,0.0032733917236328126,0.00036826253199528626,1,balanced,9.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
734,0.006000900268554687,0.0001355729132530432,0.0029937267303466798,6.644526900567753e-05,1,balanced,9.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
735,0.00574197769165039,0.0001453883141977563,0.002928638458251953,0.0001066899672308719,1,balanced,10.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.9473684210526315,0.15789473684210525,0.9473684210526315,1.0,0.8421052631578947,0.7789473684210526,0.3147350818468642,74,0.32432432432432434,1.0
736,0.006262731552124023,0.0008095535823270113,0.0033103466033935548,0.00038890309514950114,1,balanced,10.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
737,0.006276559829711914,0.00044849616953233,0.0031957149505615233,0.0002478943988341216,1,balanced,10.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
738,0.006123018264770508,0.0001905679807158264,0.0031136989593505858,0.0001837345458108289,1,balanced,10.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
739,0.006020355224609375,0.00016751394561993253,0.0030277252197265627,0.00010048209213507379,1,balanced,10.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
740,0.006438589096069336,0.0007000613832571002,0.0032881736755371095,0.0005807373615465747,1,balanced,12.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.15789473684210525,0.0,1.0,0.9473684210526315,1.0,0.6210526315789473,0.4458488123062605,231,0.32432432432432434,1.0
741,0.006072998046875,0.00013021889371503522,0.0029718875885009766,8.400728622213097e-05,1,balanced,12.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
742,0.00767664909362793,0.0019725522917439986,0.003184223175048828,0.00041442075157809016,1,balanced,12.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
743,0.006009292602539062,0.0001681698186568844,0.002980661392211914,6.974261419507965e-05,1,balanced,12.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
744,0.0064624309539794925,0.0010046168908668654,0.0033256053924560548,0.0006096248957580873,1,balanced,12.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
745,0.006161260604858399,0.00024107824751847903,0.003025531768798828,0.00020408156870759238,1,balanced,13.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.05263157894736842,1.0,1.0,0.43157894736842106,0.46530602326948095,529,0.32432432432432434,1.0
746,0.006060934066772461,0.00010298342529290601,0.0028949260711669924,7.62127503832666e-05,1,balanced,13.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
747,0.006529855728149414,0.0010978082039103012,0.0033521175384521483,0.0006813976028848194,1,balanced,13.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
748,0.007475471496582032,0.0020651220006062173,0.003461456298828125,0.0006170656717023554,1,balanced,13.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
749,0.006005382537841797,0.00014109486620918495,0.0030297756195068358,0.00019182166178878778,1,balanced,13.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
750,0.005421257019042969,0.00165439766029228,0.0028163909912109373,0.0002665525003062889,1,,0.0,1,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.4526315789473684,0.0631578947368421,491,0.32432432432432434,1.0
751,0.004674291610717774,0.0004506818170938029,0.0026958942413330077,0.00022466903165090196,1,,0.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.1}",0.6842105263157895,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.5263157894736842,0.5473684210526316,0.07139294719079232,367,0.32432432432432434,1.0
752,0.0039310455322265625,0.00018609531537816588,0.0025155067443847655,0.0001682928100544407,1,,0.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
753,0.004579973220825195,0.0008274853962618287,0.0029654502868652344,0.0006610602496135881,1,,0.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
754,0.004064083099365234,0.00014676943934162207,0.0024930477142333985,5.110163957759577e-05,1,,0.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
755,0.004449605941772461,0.0001985687568063949,0.0026408672332763673,0.00020528133735809903,1,,1.5,1,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.2631578947368421,0.42105263157894735,0.3789473684210526,0.07735230766683719,590,0.32432432432432434,1.0
756,0.004635810852050781,0.0001282191090129906,0.0026459693908691406,4.7769469399903085e-05,1,,1.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.1}",0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.08421052631578947,0.0713929471907923,739,0.32432432432432434,1.0
757,0.004782915115356445,0.0001467363604179709,0.002666950225830078,7.791933541269047e-05,1,,1.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
758,0.004724884033203125,0.0002021721847768138,0.00294642448425293,0.0005112465668600093,1,,1.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
759,0.005222702026367187,0.0008475912753010727,0.0028294086456298827,0.00021545297996226355,1,,1.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
760,0.004928731918334961,0.0003660923795716016,0.002697658538818359,0.00011299616084065256,1,,3.0,1,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.44210526315789467,0.09761703679469162,521,0.32432432432432434,1.0
761,0.004798173904418945,0.00024097752603080414,0.0027168750762939452,0.00011719359457166848,1,,3.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
762,0.004767656326293945,0.00013177522336365054,0.0027380466461181642,8.947953140485361e-05,1,,3.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
763,0.004655599594116211,7.50725552771707e-05,0.002695608139038086,7.213703101211928e-05,1,,3.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
764,0.006587314605712891,0.0018906658227816342,0.003192234039306641,0.00046987489534221536,1,,3.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
765,0.005546855926513672,0.0019485704255214232,0.0029034137725830076,0.0005000947631472864,1,,4.5,1,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.41052631578947363,0.051568205111224806,563,0.32432432432432434,1.0
766,0.004834890365600586,0.00042544332103943615,0.002630329132080078,4.841566972238884e-05,1,,4.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
767,0.004678773880004883,0.00015085551207267577,0.002710294723510742,0.00013303734495629792,1,,4.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
768,0.004650688171386719,0.00026898605986168346,0.0026680946350097655,0.00016004209363378985,1,,4.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
769,0.0047414302825927734,0.00020755062413791456,0.0031188011169433595,0.0006697418915406319,1,,4.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
770,0.004525089263916015,0.0003032375640873828,0.0025210857391357424,0.00015596077318620106,1,,6.0,1,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.3263157894736842,0.09055079228465923,610,0.32432432432432434,1.0
771,0.004735469818115234,0.00017508594277509875,0.002732086181640625,9.220598044461546e-05,1,,6.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
772,0.004549407958984375,8.395416603946849e-05,0.0027027130126953125,0.00012440616575329965,1,,6.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
773,0.004661035537719726,0.00019444080426425214,0.0026388168334960938,5.665901030593373e-05,1,,6.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
774,0.005183982849121094,0.0007249405577879998,0.0026905059814453123,9.732355035888562e-05,1,,6.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
775,0.004610443115234375,0.0004946043296308757,0.0028982162475585938,0.00033049335418263706,1,,7.5,1,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.27368421052631575,0.09647527778854399,660,0.32432432432432434,1.0
776,0.004631948471069336,9.637696468856613e-05,0.0027720451354980467,7.205676875327812e-05,1,,7.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
777,0.0046825408935546875,5.501613972401881e-05,0.0027118206024169924,9.49475342795062e-05,1,,7.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
778,0.004515933990478516,9.979113798813354e-05,0.0026309013366699217,8.369387336951001e-05,1,,7.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
779,0.00475459098815918,0.000320280071887115,0.002867317199707031,0.0003366526260127613,1,,7.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
780,0.0046650409698486325,0.0002553184299951222,0.002624702453613281,0.00010275408167042113,1,,9.0,1,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.12001846579990925,727,0.32432432432432434,1.0
781,0.004879426956176758,0.00019993108228105123,0.002919912338256836,0.00022690269993883884,1,,9.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
782,0.00468602180480957,7.656995200835631e-05,0.0026355743408203124,3.466432323059798e-05,1,,9.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
783,0.004784345626831055,0.0001520081025198006,0.002723217010498047,0.0001522943534302323,1,,9.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
784,0.00476679801940918,0.00023513427727809956,0.0029639244079589845,0.00017397621811331872,1,,9.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
785,0.005368995666503906,0.0006267399192638617,0.002794313430786133,0.00010371985351558922,1,,10.5,1,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.15789473684210525,0.21052631578947367,0.0,0.0,0.05263157894736842,0.08421052631578947,0.0855161937330101,739,0.32432432432432434,1.0
786,0.005080032348632813,0.0008463032695515699,0.0027383804321289063,0.00013642906921292888,1,,10.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
787,0.004616355895996094,9.118961803899583e-05,0.002667856216430664,0.00010130353522577371,1,,10.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
788,0.004652166366577148,2.561978203112791e-05,0.002649259567260742,8.861674452702291e-05,1,,10.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
789,0.004566001892089844,0.00024245851475275014,0.0029425621032714844,0.0005019089034431044,1,,10.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
790,0.004739236831665039,0.0001614821127864997,0.003274202346801758,0.0007226911784090572,1,,12.0,1,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.10526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.04210526315789473,803,0.32432432432432434,1.0
791,0.004709196090698242,0.00019285840235296859,0.003036689758300781,0.0005628397727416795,1,,12.0,0.1,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
792,0.0045531272888183595,0.0001479060473528009,0.002654552459716797,4.792557414601204e-05,1,,12.0,0.01,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
793,0.004568243026733398,0.00017087508631726672,0.002675151824951172,0.00010826509708963013,1,,12.0,0.001,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
794,0.0046521186828613285,0.00016495599645472393,0.002634143829345703,5.740129188995616e-05,1,,12.0,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
795,0.006438207626342773,0.0023463366598545656,0.0032401084899902344,0.0006631371976144705,1,,13.5,1,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.04210526315789473,803,0.32432432432432434,1.0
796,0.005468511581420898,0.0011244352888636086,0.0037447929382324217,0.0009356810618318713,1,,13.5,0.1,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
797,0.0045550823211669925,4.0957397472716207e-05,0.0027037143707275392,0.00013521822221851775,1,,13.5,0.01,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
798,0.005284547805786133,0.0014489129039469268,0.003235340118408203,0.0011850991804627003,1,,13.5,0.001,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
799,0.0044597148895263675,0.00017685437010232148,0.0026731967926025392,4.7793357681269126e-05,1,,13.5,0.0001,"{'C': 1, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
800,0.005233955383300781,0.0008732368415667429,0.0027199268341064455,0.00016954356712793253,1,"{0: 0.9, 1: 1.4}",0.0,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.3157894736842105,0.631578947368421,0.5263157894736842,0.5263157894736842,0.5157894736842105,0.10734777923353231,421,0.32432432432432434,1.0
801,0.004926633834838867,0.00019342724026901657,0.002648735046386719,9.641708653044699e-05,1,"{0: 0.9, 1: 1.4}",0.0,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.1}",0.7368421052631579,0.47368421052631576,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.6210526315789473,0.1020564180508701,231,0.32432432432432434,1.0
802,0.004549694061279297,7.770564430840936e-05,0.0025662899017333983,9.036855486840465e-05,1,"{0: 0.9, 1: 1.4}",0.0,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.01}",0.7368421052631579,0.5263157894736842,0.6842105263157895,0.5789473684210527,0.631578947368421,0.631578947368421,0.07443229275647868,205,0.32432432432432434,1.0
803,0.004695606231689453,0.0003779532478502265,0.003051424026489258,0.0006754248055571185,1,"{0: 0.9, 1: 1.4}",0.0,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
804,0.00537714958190918,0.000748785553378569,0.0029767036437988283,0.0007591946368425323,1,"{0: 0.9, 1: 1.4}",0.0,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
805,0.005416345596313476,0.0005548093755646165,0.0030692100524902345,0.0005070991203824804,1,"{0: 0.9, 1: 1.4}",1.5,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 1}",0.5263157894736842,0.42105263157894735,0.7368421052631579,0.5263157894736842,0.47368421052631576,0.5368421052631579,0.10734777923353231,384,0.32432432432432434,1.0
806,0.005297994613647461,0.0001563413430301318,0.0029346466064453123,0.00031753425240481,1,"{0: 0.9, 1: 1.4}",1.5,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.1}",0.631578947368421,0.6842105263157895,0.8421052631578947,0.7368421052631579,0.7894736842105263,0.7368421052631579,0.07443229275647868,101,0.32432432432432434,1.0
807,0.005960416793823242,0.0004699841236545342,0.0031391143798828124,0.00029377505830661873,1,"{0: 0.9, 1: 1.4}",1.5,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,819,0.32432432432432434,1.0
808,0.005375194549560547,8.908734729688423e-05,0.002770137786865234,3.7555701845244894e-05,1,"{0: 0.9, 1: 1.4}",1.5,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
809,0.005515623092651367,0.00017805966558935877,0.003203296661376953,0.0007681019967636605,1,"{0: 0.9, 1: 1.4}",1.5,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
810,0.005033111572265625,0.0005037026296363151,0.0030599594116210937,0.000790810492656242,1,"{0: 0.9, 1: 1.4}",3.0,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.47368421052631576,0.5263157894736842,0.5263157894736842,0.631578947368421,0.5578947368421051,0.06315789473684211,364,0.32432432432432434,1.0
811,0.005342006683349609,9.766074352804054e-05,0.0027912139892578127,2.426974662378473e-05,1,"{0: 0.9, 1: 1.4}",3.0,0.1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
812,0.005375528335571289,0.00012523196354770946,0.002959871292114258,0.00011639756190252066,1,"{0: 0.9, 1: 1.4}",3.0,0.01,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
813,0.005314397811889649,3.7211450402110864e-05,0.0028376102447509764,5.8634569619691145e-05,1,"{0: 0.9, 1: 1.4}",3.0,0.001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
814,0.00594797134399414,0.000770927153507853,0.0031280517578125,0.0002788976881585898,1,"{0: 0.9, 1: 1.4}",3.0,0.0001,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
815,0.004714870452880859,0.00036760043003217436,0.0025263309478759767,9.448012995619983e-05,1,"{0: 0.9, 1: 1.4}",4.5,1,"{'C': 1, 'class_weight': {0: 0.9, 1: 1.4}, 'coef0': 4.5, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.4526315789473684,0.053673889616766154,491,0.32432432432432434,1.0
