,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
158,0.003657245635986328,0.0006164207049089694,0.0019600391387939453,7.662255329613922e-05,0.5,,1.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
159,0.005061626434326172,0.00024584537304343643,0.0020286083221435548,0.00010203642243629761,0.5,,1.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 1.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
160,0.004307413101196289,0.0006472862286160217,0.0019117355346679687,8.695365825563038e-05,0.5,,3.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
161,0.003709888458251953,0.0006907603957495809,0.0019068241119384766,6.158152059014545e-05,0.5,,3.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
162,0.003581380844116211,0.00044658210972401113,0.0019759654998779295,0.0002486933855915332,0.5,,3.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
163,0.0046349048614501955,0.0007151780308792315,0.0024881362915039062,0.0007203162308073595,0.5,,3.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
164,0.00499873161315918,0.00043785672729048253,0.0021219253540039062,0.00012413830619622488,0.5,,3.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
165,0.0037982940673828127,0.0005932378669077572,0.001987600326538086,0.00013578666294052132,0.5,,4.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
166,0.0041046619415283205,0.000770472137477388,0.001999092102050781,0.00015084805110879735,0.5,,4.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
167,0.003891134262084961,0.0004479457754649933,0.0020040035247802734,0.00010732995392625269,0.5,,4.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
168,0.003957557678222656,0.0005228841648184481,0.0020394325256347656,0.0001018760105552299,0.5,,4.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
169,0.005077171325683594,0.0003733662779352325,0.002127933502197266,9.847194159812407e-05,0.5,,4.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
170,0.003614997863769531,0.0002935516824552816,0.0019321441650390625,0.00010567070768973577,0.5,,6.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
171,0.003704547882080078,0.00041845108285369767,0.0019830703735351563,0.00013089719354742065,0.5,,6.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
172,0.0032478809356689454,0.00027971113252002016,0.0019307613372802734,0.00015052151738735066,0.5,,6.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
173,0.0039597034454345705,0.0006332482989434516,0.002041006088256836,0.00021580232707727744,0.5,,6.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
174,0.005007743835449219,6.559570638936804e-05,0.0021121978759765627,0.00013127746984078893,0.5,,6.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
175,0.004111766815185547,0.0006977277903396499,0.0019927024841308594,0.00014638947353226749,0.5,,7.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
176,0.004429674148559571,0.0004556379184090018,0.002042245864868164,0.0001834044523867955,0.5,,7.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
177,0.0035912036895751954,0.0004442166084112329,0.001963186264038086,0.0001655656894028552,0.5,,7.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
178,0.0034369945526123045,0.0006599371557064047,0.0020469188690185546,0.00018729563876338848,0.5,,7.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
179,0.005150938034057617,0.00014947324581194617,0.002139425277709961,0.00010652147232837374,0.5,,7.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
180,0.004014253616333008,0.0005045373840035433,0.0019414424896240234,0.00015442494865572693,0.5,,9.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
181,0.003963851928710937,0.000492983247284778,0.0019319534301757812,0.00012924217065906016,0.5,,9.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
182,0.003999662399291992,0.0005161558922514309,0.0019396305084228515,0.00016627760914717817,0.5,,9.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
183,0.003848838806152344,0.0006534712778050444,0.0018531322479248048,0.00015610337712104567,0.5,,9.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
184,0.004985284805297851,0.00021164122766687032,0.0021429061889648438,0.00017164515047735698,0.5,,9.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
185,0.0038355350494384765,0.0006930437706895933,0.001968717575073242,9.2003700098535e-05,0.5,,10.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
186,0.003345632553100586,0.0006678533744561434,0.00187835693359375,0.00011015914692069832,0.5,,10.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
187,0.00397801399230957,0.0006547355849107997,0.001988840103149414,6.158133597793218e-05,0.5,,10.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
188,0.00373992919921875,0.0006614319170827832,0.0019370079040527343,0.0001146240160424613,0.5,,10.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
189,0.004601716995239258,0.00018550755039369222,0.0019506454467773438,1.6935843546296107e-05,0.5,,10.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
190,0.003950834274291992,0.0005916628239526702,0.0018815994262695312,8.236994438421396e-05,0.5,,12.0,1,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
191,0.0032959938049316405,0.0005379502725244086,0.0018938064575195312,8.797721810772942e-05,0.5,,12.0,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
192,0.003810405731201172,0.0006975771046805996,0.0017556190490722657,6.551083138721404e-05,0.5,,12.0,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
193,0.003558492660522461,0.0007174189693167126,0.0018820762634277344,9.949330428088619e-05,0.5,,12.0,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
194,0.005629491806030273,0.0018644613949249885,0.0028009891510009767,0.0013530574567929793,0.5,,12.0,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
195,0.0034993648529052734,0.0006089317041539118,0.0018513202667236328,0.0001281843472035794,0.5,,13.5,1,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
196,0.004003190994262695,0.0008084432180721312,0.0018282413482666015,9.494549873748492e-05,0.5,,13.5,0.1,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
197,0.004195785522460938,0.00036919286260687873,0.0019704341888427735,0.00014352375480527745,0.5,,13.5,0.01,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
198,0.004051923751831055,0.0005857861909916961,0.001979684829711914,0.00014623870340327639,0.5,,13.5,0.001,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
199,0.005038928985595703,0.00019206929703915438,0.0022359848022460937,0.0001854131241635904,0.5,,13.5,0.0001,"{'C': 0.5, 'class_weight': None, 'coef0': 13.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
200,0.004816961288452148,0.000779412111168931,0.0023698329925537108,9.348919959876282e-05,1,balanced,0.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
201,0.0048464775085449215,0.0007093460177052671,0.0022274017333984374,0.00011858036074289861,1,balanced,0.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
202,0.0042988300323486325,0.0005129226866190271,0.002291250228881836,0.00010675343568854087,1,balanced,0.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
203,0.005005168914794922,0.0003886709709327693,0.00247044563293457,0.00022676499299598683,1,balanced,0.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
204,0.006514883041381836,0.0004624185865407801,0.0024511337280273436,0.0001196283983930201,1,balanced,0.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.6461538461538462,0.6461538461538462,0.676923076923077,0.625,0.65625,0.6500961538461538,0.01684312406895963,538
205,0.005310344696044922,0.0016906861726429835,0.0030712604522705076,0.0011100059335837798,1,balanced,1.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
206,0.004413414001464844,0.0002043814063037352,0.002427530288696289,0.00016368961922909496,1,balanced,1.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
207,0.004836750030517578,0.0007989148298281704,0.0023221969604492188,0.00020503537594265882,1,balanced,1.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
208,0.005631685256958008,0.0015376796527593012,0.0027254581451416015,0.000843588458440705,1,balanced,1.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
209,0.007366847991943359,0.0007804913138481582,0.0029668807983398438,0.000252247893289841,1,balanced,1.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
210,0.005111169815063476,0.00034360428366899466,0.002582693099975586,0.00023985717676383952,1,balanced,3.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
211,0.005599069595336914,0.0010912240516375146,0.0023688793182373045,0.00017611574892823235,1,balanced,3.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
212,0.005515575408935547,0.0009532207602577051,0.0024709701538085938,6.934776418311674e-05,1,balanced,3.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
213,0.004612922668457031,0.00021495589557156715,0.002357959747314453,0.00015408976351377894,1,balanced,3.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
214,0.006879758834838867,0.0003200954035899571,0.0028040409088134766,9.41752783859639e-05,1,balanced,3.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
215,0.004308891296386719,0.00019638568318473712,0.002358818054199219,0.00011748048328946961,1,balanced,4.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
216,0.003969955444335938,0.00014998612463773734,0.0022382259368896483,9.564067320544393e-05,1,balanced,4.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
217,0.004047012329101563,0.00011971078291955813,0.002251720428466797,9.41361092091787e-05,1,balanced,4.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
218,0.005233335494995117,0.0009520594323339359,0.002172088623046875,9.145490565483575e-05,1,balanced,4.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
219,0.006496810913085937,0.00023883638014177136,0.002483367919921875,0.00010052966814145266,1,balanced,4.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 4.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
220,0.004563426971435547,0.0006895744190061443,0.0023028373718261717,5.9063245534488385e-05,1,balanced,6.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
221,0.004766607284545898,0.0009408443699411471,0.0022412776947021485,9.0555582154737e-05,1,balanced,6.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
222,0.005583953857421875,0.0007553261095325933,0.0022870540618896485,0.0001594043583750555,1,balanced,6.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
223,0.004473114013671875,0.0008433378647238489,0.0021286487579345705,0.00026673438666485847,1,balanced,6.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
224,0.006691694259643555,0.0004056492128523164,0.0024786949157714843,0.0001410926906741242,1,balanced,6.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 6.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
225,0.004080724716186523,0.00018954300430571317,0.002373933792114258,0.00026570280405771135,1,balanced,7.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
226,0.00448298454284668,0.0008381291190164705,0.0022536277770996093,0.00012055935269394704,1,balanced,7.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
227,0.00441741943359375,0.0008484520074861403,0.0022888660430908205,0.00011861418000047721,1,balanced,7.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
228,0.004370260238647461,0.0007057963535076888,0.002330589294433594,0.0002853138470467562,1,balanced,7.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
229,0.006287240982055664,0.0004278140518532158,0.0025210857391357424,7.158648758103176e-05,1,balanced,7.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 7.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
230,0.004459190368652344,0.0009345658621766459,0.002324199676513672,0.00012233271930576535,1,balanced,9.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
231,0.004061985015869141,0.00016206174921151931,0.002246856689453125,0.00012528582141613484,1,balanced,9.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
232,0.004394721984863281,0.000972429957539995,0.002232646942138672,9.244562885538487e-05,1,balanced,9.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
233,0.004502010345458984,0.0007073173175927566,0.00228118896484375,0.0001186026395917615,1,balanced,9.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
234,0.006364059448242187,0.0002893036468593403,0.0024283409118652345,0.0001314342096275624,1,balanced,9.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 9.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
235,0.003986358642578125,0.0001849527113898782,0.0022565364837646485,0.0001434779634472304,1,balanced,10.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
236,0.004319667816162109,0.00019881307738439004,0.002313089370727539,0.0001269513361316515,1,balanced,10.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
237,0.0047913074493408205,0.0008581394641563958,0.0022272109985351563,0.0001127561695223016,1,balanced,10.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
238,0.004123306274414063,0.0001581500435166607,0.0022986888885498046,0.00010987652592825401,1,balanced,10.5,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
239,0.006080818176269531,7.219216939449855e-05,0.0024033546447753905,5.142542293587107e-05,1,balanced,10.5,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 10.5, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
240,0.004184865951538086,0.0008066750984335185,0.00212244987487793,4.609079457563229e-05,1,balanced,12.0,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
241,0.005135011672973633,0.0010289603219912735,0.0022133350372314452,5.52404271442027e-05,1,balanced,12.0,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
242,0.005408763885498047,0.0008924379463298037,0.0022602081298828125,0.00014543806917712677,1,balanced,12.0,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
243,0.004371833801269531,0.000888465962025029,0.002236747741699219,0.00013751661228098735,1,balanced,12.0,0.001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
244,0.0064735889434814455,0.0004013504794337219,0.002433443069458008,8.533741350498988e-05,1,balanced,12.0,0.0001,"{'C': 1, 'class_weight': 'balanced', 'coef0': 12.0, 'gamma': 0.0001}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
245,0.004359292984008789,0.0007397910433599907,0.002096080780029297,0.00016397393386044227,1,balanced,13.5,1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
246,0.004147195816040039,0.0007362840320924535,0.002039670944213867,0.000222885950099665,1,balanced,13.5,0.1,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.1}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
247,0.005146503448486328,0.000981031366117463,0.0022535800933837892,8.049929259137367e-05,1,balanced,13.5,0.01,"{'C': 1, 'class_weight': 'balanced', 'coef0': 13.5, 'gamma': 0.01}",0.6461538461538462,0.6615384615384615,0.6615384615384615,0.65625,0.65625,0.6563461538461539,0.005618215829996726,1
