,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
284,0.005221176147460938,0.00011436036374285777,0.002778291702270508,0.0002526765905425055,0.1,"{0: 1.0, 1: 1.5}",9.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
285,0.0055602073669433595,0.0002459649012296582,0.002826833724975586,0.00016976438180017566,0.1,"{0: 1.0, 1: 1.5}",10.5,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
286,0.0051343441009521484,0.00021721133775710712,0.0026329994201660157,0.00013571765633721438,0.1,"{0: 1.0, 1: 1.5}",10.5,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
287,0.00498814582824707,0.00030853830766608235,0.002770853042602539,0.00010299521462627906,0.1,"{0: 1.0, 1: 1.5}",10.5,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
288,0.006191110610961914,0.0016176683240359732,0.0028239727020263673,0.0002701524949199138,0.1,"{0: 1.0, 1: 1.5}",10.5,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
289,0.005104684829711914,0.0003530952465103308,0.0028714656829833983,0.0001824039815555212,0.1,"{0: 1.0, 1: 1.5}",10.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
290,0.005564165115356445,0.00024989776692444567,0.0030615806579589845,0.00024174700573756434,0.1,"{0: 1.0, 1: 1.5}",12.0,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
291,0.00510554313659668,0.00010984628847287388,0.0027131080627441407,0.00014727157123674582,0.1,"{0: 1.0, 1: 1.5}",12.0,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
292,0.00527644157409668,0.0002397400947739704,0.002960205078125,0.0002626179512446188,0.1,"{0: 1.0, 1: 1.5}",12.0,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
293,0.005116415023803711,0.0001568685110406123,0.0027923583984375,0.0001417590437897562,0.1,"{0: 1.0, 1: 1.5}",12.0,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
294,0.005373811721801758,0.00028389887300510856,0.002796459197998047,8.822922976422868e-05,0.1,"{0: 1.0, 1: 1.5}",12.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
295,0.005408239364624023,0.00017341521831810823,0.0028335094451904298,0.00027444195181420476,0.1,"{0: 1.0, 1: 1.5}",13.5,1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
296,0.0052798748016357425,0.00022841358965046006,0.0028262615203857424,0.00011545353164540253,0.1,"{0: 1.0, 1: 1.5}",13.5,0.1,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
297,0.005404376983642578,0.00020015966602142713,0.0028905391693115233,0.00031351357441644867,0.1,"{0: 1.0, 1: 1.5}",13.5,0.01,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
298,0.005235099792480468,0.0003983252458195075,0.002666807174682617,0.00018261428856365555,0.1,"{0: 1.0, 1: 1.5}",13.5,0.001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
299,0.005172300338745117,0.00017220697852293358,0.0026947498321533204,9.067138495482869e-05,0.1,"{0: 1.0, 1: 1.5}",13.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
300,0.005356454849243164,0.00045601103463682903,0.002728557586669922,0.0002774110809483587,0.1,"{0: 1, 1: 1.3}",0.0,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.47368421052631576,0.42105263157894735,0.5789473684210527,0.4631578947368421,0.0698236797969558,486,0.32432432432432434,1.0
301,0.0048067569732666016,0.00015506147593689386,0.0026339054107666015,0.00014787984970465,0.1,"{0: 1, 1: 1.3}",0.0,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.1}",0.5263157894736842,0.3157894736842105,0.5263157894736842,0.2631578947368421,0.47368421052631576,0.42105263157894735,0.11040093138633174,547,0.32432432432432434,1.0
302,0.004620742797851562,0.00021672479126801,0.002549552917480469,7.920243666847539e-05,0.1,"{0: 1, 1: 1.3}",0.0,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
303,0.004409980773925781,8.8940727175208e-05,0.0024764537811279297,0.00010803050744310668,0.1,"{0: 1, 1: 1.3}",0.0,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
304,0.004317474365234375,0.0001150750828378081,0.002588367462158203,0.00016591148581309,0.1,"{0: 1, 1: 1.3}",0.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
305,0.0051691532135009766,0.00019822046680326128,0.002711200714111328,0.00018679992058374706,0.1,"{0: 1, 1: 1.3}",1.5,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 1}",0.5789473684210527,0.2631578947368421,0.6842105263157895,0.42105263157894735,0.42105263157894735,0.47368421052631576,0.14509525002200235,478,0.32432432432432434,1.0
306,0.005033159255981445,0.0002274355593002107,0.0027138710021972655,0.00015729927707310837,0.1,"{0: 1, 1: 1.3}",1.5,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
307,0.005008125305175781,0.00015592105520101994,0.0028961658477783202,0.00029199097588107934,0.1,"{0: 1, 1: 1.3}",1.5,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
308,0.005078887939453125,0.00018034657103062856,0.002643299102783203,0.0002007603018875935,0.1,"{0: 1, 1: 1.3}",1.5,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
309,0.004938459396362305,9.01925352601334e-05,0.0026119232177734377,3.10564886748271e-05,0.1,"{0: 1, 1: 1.3}",1.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
310,0.004565572738647461,0.0001495216110778528,0.0024514198303222656,8.781794868693365e-05,0.1,"{0: 1, 1: 1.3}",3.0,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 1}",0.5789473684210527,0.3684210526315789,0.42105263157894735,0.3684210526315789,0.5789473684210527,0.4631578947368421,0.09647527778854402,486,0.32432432432432434,1.0
311,0.00483088493347168,0.00019693515490750942,0.002658510208129883,6.863119719316742e-05,0.1,"{0: 1, 1: 1.3}",3.0,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
312,0.005039119720458984,0.0002041786198964879,0.00265650749206543,4.220329423355518e-05,0.1,"{0: 1, 1: 1.3}",3.0,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
313,0.004819107055664062,0.00011816188343138344,0.0026691913604736327,0.00016046570070818068,0.1,"{0: 1, 1: 1.3}",3.0,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
314,0.004919624328613282,6.463854386428565e-05,0.002666950225830078,9.481952152523049e-05,0.1,"{0: 1, 1: 1.3}",3.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
315,0.004642295837402344,0.00032949683634330985,0.002433490753173828,0.00014655498327796962,0.1,"{0: 1, 1: 1.3}",4.5,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 1}",0.47368421052631576,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.3368421052631579,0.12718995761678498,606,0.32432432432432434,1.0
316,0.00490412712097168,7.878362923012544e-05,0.002602291107177734,5.932348696839911e-05,0.1,"{0: 1, 1: 1.3}",4.5,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
317,0.00498652458190918,0.00013728853129765328,0.002609539031982422,7.570657530193268e-05,0.1,"{0: 1, 1: 1.3}",4.5,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
318,0.004919528961181641,0.0001532629844419616,0.002629995346069336,0.00010716229555820192,0.1,"{0: 1, 1: 1.3}",4.5,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
319,0.004935836791992188,0.00022425903503021387,0.0026360511779785155,0.0001171710866184927,0.1,"{0: 1, 1: 1.3}",4.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
320,0.004686689376831055,0.00045815442712697957,0.0026581287384033203,0.0002732151254956478,0.1,"{0: 1, 1: 1.3}",6.0,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 1}",0.3684210526315789,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.3157894736842105,0.0332871332649303,618,0.32432432432432434,1.0
321,0.004908895492553711,0.00016814603444978207,0.002592325210571289,9.138419612355959e-05,0.1,"{0: 1, 1: 1.3}",6.0,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
322,0.005048418045043945,0.00024423735162788004,0.002580070495605469,9.651690590424945e-05,0.1,"{0: 1, 1: 1.3}",6.0,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
323,0.004925870895385742,0.0002193392151584125,0.0026435375213623045,0.00011492471950843945,0.1,"{0: 1, 1: 1.3}",6.0,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
324,0.00488133430480957,6.894171592228981e-05,0.002690744400024414,0.0002845691850653766,0.1,"{0: 1, 1: 1.3}",6.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
325,0.004999780654907226,0.0002108660825114013,0.00255732536315918,0.00011952771573927818,0.1,"{0: 1, 1: 1.3}",7.5,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 1}",0.3157894736842105,0.0,0.05263157894736842,0.05263157894736842,0.0,0.08421052631578947,0.11815760168759815,739,0.32432432432432434,1.0
326,0.004882144927978516,8.974734048047466e-05,0.002726125717163086,0.00016337358222953184,0.1,"{0: 1, 1: 1.3}",7.5,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
327,0.005108308792114258,0.0001577966048583999,0.002680206298828125,6.830708518683046e-05,0.1,"{0: 1, 1: 1.3}",7.5,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
328,0.004962348937988281,0.0002096576908354593,0.002612876892089844,3.788992586025453e-05,0.1,"{0: 1, 1: 1.3}",7.5,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
329,0.004818439483642578,0.00012568508514013688,0.002634143829345703,4.1016200819401305e-05,0.1,"{0: 1, 1: 1.3}",7.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
330,0.005301904678344726,0.00027762130944093753,0.002580738067626953,9.787825778066404e-05,0.1,"{0: 1, 1: 1.3}",9.0,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
331,0.0050159931182861325,0.00012400256420327577,0.0026642322540283204,0.0001017008369650555,0.1,"{0: 1, 1: 1.3}",9.0,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
332,0.004903459548950195,5.2876833464602605e-05,0.002710723876953125,0.00025868165766478583,0.1,"{0: 1, 1: 1.3}",9.0,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
333,0.004949760437011719,0.00013317903906312375,0.0026607513427734375,5.2312969904863906e-05,0.1,"{0: 1, 1: 1.3}",9.0,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
334,0.004941415786743164,0.00020869530951096192,0.0027609825134277343,0.00018912545935120923,0.1,"{0: 1, 1: 1.3}",9.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
335,0.00523219108581543,0.00025503570212959955,0.0025072097778320312,0.0001638301034008365,0.1,"{0: 1, 1: 1.3}",10.5,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
336,0.004805183410644532,0.00010255110068983336,0.002555179595947266,0.00013796485331017864,0.1,"{0: 1, 1: 1.3}",10.5,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
337,0.00557098388671875,0.0015187813645583172,0.0029700756072998046,0.0006948209641685567,0.1,"{0: 1, 1: 1.3}",10.5,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
338,0.005244016647338867,0.000505440077638847,0.002740907669067383,0.00015120380723492648,0.1,"{0: 1, 1: 1.3}",10.5,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
339,0.004938983917236328,0.00014334732230931882,0.002647066116333008,0.0001544092374603603,0.1,"{0: 1, 1: 1.3}",10.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
340,0.005222749710083008,0.0003337128899728224,0.0027875900268554688,0.0001355690054790903,0.1,"{0: 1, 1: 1.3}",12.0,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
341,0.0050372123718261715,0.0001644649032355932,0.0028200626373291017,6.98486525355721e-05,0.1,"{0: 1, 1: 1.3}",12.0,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
342,0.005616235733032227,0.0011820628633235249,0.0029122352600097655,0.00044530349902763766,0.1,"{0: 1, 1: 1.3}",12.0,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
343,0.005707836151123047,0.0014894394032240019,0.0033904075622558593,0.001211248479523718,0.1,"{0: 1, 1: 1.3}",12.0,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
344,0.0053635120391845705,0.0009580401434033806,0.0026546478271484374,7.328517094607158e-05,0.1,"{0: 1, 1: 1.3}",12.0,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
345,0.005113124847412109,0.00013943724654667531,0.0026174545288085937,0.00012774204929241246,0.1,"{0: 1, 1: 1.3}",13.5,1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
346,0.0048406124114990234,8.560561764065488e-05,0.0025529384613037108,0.00016767017067627826,0.1,"{0: 1, 1: 1.3}",13.5,0.1,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
347,0.004911041259765625,0.0001172600260335826,0.0027065277099609375,0.0001850921912852976,0.1,"{0: 1, 1: 1.3}",13.5,0.01,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
348,0.005040311813354492,0.00011573984186005698,0.0026590824127197266,2.645823259317642e-05,0.1,"{0: 1, 1: 1.3}",13.5,0.001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
349,0.0047489643096923825,0.00020115078093873288,0.002650737762451172,3.859583701212263e-05,0.1,"{0: 1, 1: 1.3}",13.5,0.0001,"{'C': 0.1, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
350,0.005055427551269531,0.0001884707538915348,0.0024550437927246095,0.0001388361480538903,0.5,balanced,0.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 1}",0.5789473684210527,0.5263157894736842,0.631578947368421,0.6842105263157895,0.631578947368421,0.6105263157894736,0.05367388961676616,253,0.32432432432432434,1.0
351,0.005040979385375977,0.00012888094226781504,0.00258331298828125,0.00010789428844827603,0.5,balanced,0.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.1}",0.7894736842105263,0.6842105263157895,0.7894736842105263,0.631578947368421,0.6842105263157895,0.7157894736842106,0.06315789473684212,111,0.32432432432432434,1.0
352,0.005014944076538086,0.00025762516572986347,0.0027100086212158204,0.00015102010203369313,0.5,balanced,0.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.01}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,70,0.32432432432432434,1.0
353,0.005935239791870117,0.0013749874699951349,0.0028478145599365235,0.0003215512971400512,0.5,balanced,0.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
354,0.007247209548950195,0.0022708492837834353,0.0033636093139648438,0.0009009474759372804,0.5,balanced,0.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
355,0.005187845230102539,0.00024765847850798724,0.0024906158447265624,5.3164798521722474e-05,0.5,balanced,1.5,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 1}",0.7368421052631579,0.42105263157894735,0.7894736842105263,0.5263157894736842,0.5789473684210527,0.6105263157894737,0.13562209186026447,246,0.32432432432432434,1.0
356,0.00617365837097168,0.0009694727456520578,0.0028191566467285155,9.343460767329962e-05,0.5,balanced,1.5,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.1}",0.9473684210526315,0.7368421052631579,0.8947368421052632,0.7368421052631579,0.8421052631578947,0.8315789473684211,0.08421052631578947,61,0.32432432432432434,1.0
357,0.006582021713256836,0.00045966021240159227,0.0033205032348632814,0.0001497199123735178,0.5,balanced,1.5,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.01}",0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.05263157894736842,0.047075115315785045,759,0.32432432432432434,1.0
358,0.006462860107421875,0.0009027773367588696,0.0034009456634521485,0.0004630369841810302,0.5,balanced,1.5,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
359,0.006416225433349609,0.0002260091231337052,0.003255939483642578,0.0003970374683344154,0.5,balanced,1.5,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
360,0.005176544189453125,0.0003717617716783346,0.0027749061584472655,0.0004423435714627354,0.5,balanced,3.0,1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 1}",0.631578947368421,0.5263157894736842,0.6842105263157895,0.631578947368421,0.6842105263157895,0.631578947368421,0.057655006053175396,205,0.32432432432432434,1.0
361,0.006244659423828125,0.000201818475460898,0.003193569183349609,0.0002131858037916729,0.5,balanced,3.0,0.1,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.1}",0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.021052631578947368,0.025784102555612403,803,0.32432432432432434,1.0
362,0.006186389923095703,0.00016688037552047038,0.003057241439819336,0.0001347554801397736,0.5,balanced,3.0,0.01,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
363,0.0064908027648925785,0.0003154963644408487,0.00323944091796875,0.00043976218437277476,0.5,balanced,3.0,0.001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
364,0.007786989212036133,0.0023663716943237295,0.0031730175018310548,0.0002702207440623516,0.5,balanced,3.0,0.0001,"{'C': 0.5, 'class_weight': 'balanced', 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,851,0.32432432432432434,1.0
