,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
386,0.005835151672363282,0.000313485042039639,0.0029797077178955076,0.0002541081903967998,0.5,"{0: 3, 1: 5}",10.5,0.1,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
387,0.005813455581665039,0.0005321275926701362,0.0030908107757568358,0.00038121338218260635,0.5,"{0: 3, 1: 5}",10.5,0.01,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
388,0.005389404296875,0.0003854892795133803,0.003104496002197266,0.00027356752429175536,0.5,"{0: 3, 1: 5}",10.5,0.001,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
389,0.005423212051391601,0.0005957534184182158,0.002887439727783203,0.00031337578413795353,0.5,"{0: 3, 1: 5}",10.5,0.0001,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
390,0.005869817733764648,0.00047507481104140203,0.002832174301147461,0.00020081452167898149,0.5,"{0: 3, 1: 5}",12.0,1,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,740,0.42857142857142855,1.0
391,0.00581507682800293,0.0004499586467867813,0.0031065940856933594,0.0005453892196699867,0.5,"{0: 3, 1: 5}",12.0,0.1,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
392,0.005918264389038086,0.001269683954435214,0.0027609348297119142,0.00026405244161390227,0.5,"{0: 3, 1: 5}",12.0,0.01,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
393,0.00517888069152832,0.00014487803886582766,0.0029012203216552735,0.0006355579045736871,0.5,"{0: 3, 1: 5}",12.0,0.001,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
394,0.005439376831054688,0.00040311260594119697,0.0030188560485839844,0.00045192277830829406,0.5,"{0: 3, 1: 5}",12.0,0.0001,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
395,0.006310367584228515,0.0012457791015617998,0.003304910659790039,0.0005744039744856486,0.5,"{0: 3, 1: 5}",13.5,1,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,751,0.42857142857142855,1.0
396,0.00594172477722168,0.0005239579387743335,0.003405189514160156,0.0006596367394454297,0.5,"{0: 3, 1: 5}",13.5,0.1,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
397,0.00522613525390625,0.00013512870148833027,0.0028165340423583984,0.00026776988362718396,0.5,"{0: 3, 1: 5}",13.5,0.01,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
398,0.005227851867675781,0.00023832440423686156,0.0027455806732177733,0.0002714982982772665,0.5,"{0: 3, 1: 5}",13.5,0.001,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
399,0.005371999740600586,0.00026472517454426993,0.002828693389892578,0.0002662597207395179,0.5,"{0: 3, 1: 5}",13.5,0.0001,"{'C': 0.5, 'class_weight': {0: 3, 1: 5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
400,0.0054302215576171875,0.0006311288084702315,0.002595996856689453,0.00013364101265221065,0.5,"{0: 1.0, 1: 1.5}",0.0,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 1}",0.5882352941176471,0.5,0.2777777777777778,0.6666666666666666,0.5555555555555556,0.5176470588235293,0.13151067430643723,284,0.42857142857142855,1.0
401,0.005204582214355468,0.0009444536248463837,0.002733182907104492,0.00022238324231673462,0.5,"{0: 1.0, 1: 1.5}",0.0,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.1}",0.7647058823529411,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.6666666666666666,0.6196078431372548,0.14808790265489571,113,0.42857142857142855,1.0
402,0.004577922821044922,0.00011710477944922676,0.0026102542877197267,0.00013924097354282503,0.5,"{0: 1.0, 1: 1.5}",0.0,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.01}",0.11764705882352941,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.1568627450980392,0.06393880837331031,694,0.42857142857142855,1.0
403,0.005208444595336914,0.0008083400325566446,0.002659511566162109,0.00016150323204275232,0.5,"{0: 1.0, 1: 1.5}",0.0,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
404,0.0049285888671875,0.0008612954376901154,0.002544546127319336,8.192550857777241e-05,0.5,"{0: 1.0, 1: 1.5}",0.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
405,0.0052258968353271484,0.00043592037294083513,0.0027081966400146484,0.0004948225371680117,0.5,"{0: 1.0, 1: 1.5}",1.5,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 1}",0.47058823529411764,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.2777777777777778,0.46078431372549017,0.11860539235664694,371,0.42857142857142855,1.0
406,0.005590629577636719,0.0004105850203377212,0.0031158924102783203,0.0005602445994619577,0.5,"{0: 1.0, 1: 1.5}",1.5,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.1}",0.47058823529411764,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6111111111111112,0.5496732026143791,0.08345563241575095,231,0.42857142857142855,1.0
407,0.005635452270507812,0.0005857461013529328,0.0028522491455078127,0.0001536839133331489,0.5,"{0: 1.0, 1: 1.5}",1.5,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
408,0.005253124237060547,0.00010803528504568144,0.003094339370727539,0.0005320805030470923,0.5,"{0: 1.0, 1: 1.5}",1.5,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
409,0.006771183013916016,0.0022962459684667366,0.003388500213623047,0.0009048722869083711,0.5,"{0: 1.0, 1: 1.5}",1.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
410,0.005038118362426758,0.0005602995200651924,0.002414035797119141,0.00026255484442110066,0.5,"{0: 1.0, 1: 1.5}",3.0,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 1}",0.5882352941176471,0.7222222222222222,0.4444444444444444,0.6111111111111112,0.7777777777777778,0.6287581699346405,0.11564380151604682,110,0.42857142857142855,1.0
411,0.005068588256835938,0.00014276303842238847,0.002681255340576172,0.00012282357044449878,0.5,"{0: 1.0, 1: 1.5}",3.0,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
412,0.005534839630126953,0.0005289838829337296,0.003004169464111328,0.00027551272202499237,0.5,"{0: 1.0, 1: 1.5}",3.0,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
413,0.005111503601074219,0.00010585069632206393,0.0026380538940429686,0.00015407156838591568,0.5,"{0: 1.0, 1: 1.5}",3.0,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
414,0.0055353641510009766,0.0008104475195700109,0.0029459476470947267,0.0003463473275205141,0.5,"{0: 1.0, 1: 1.5}",3.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
415,0.004505634307861328,0.0004520173810742477,0.002471590042114258,0.0003057194352577552,0.5,"{0: 1.0, 1: 1.5}",4.5,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.5,0.5,0.8333333333333334,0.5594771241830065,0.15962170666667336,218,0.42857142857142855,1.0
416,0.0055465221405029295,0.0007615725879430578,0.0027385711669921874,0.00017847509705684855,0.5,"{0: 1.0, 1: 1.5}",4.5,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
417,0.005115222930908203,0.0001267262727918239,0.002863502502441406,0.00038090976505345307,0.5,"{0: 1.0, 1: 1.5}",4.5,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
418,0.005011272430419922,0.00015828504424127994,0.0026458740234375,0.00015132655415032154,0.5,"{0: 1.0, 1: 1.5}",4.5,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
419,0.006026840209960938,0.000894455173034725,0.0030823707580566405,0.0003373741208485413,0.5,"{0: 1.0, 1: 1.5}",4.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
420,0.005332374572753906,0.0020172008452421977,0.0026131629943847655,0.00038520045474915997,0.5,"{0: 1.0, 1: 1.5}",6.0,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.43725490196078437,0.1397287180817027,399,0.42857142857142855,1.0
421,0.004978609085083008,4.729816011501328e-05,0.0028505325317382812,0.0006479852587550756,0.5,"{0: 1.0, 1: 1.5}",6.0,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
422,0.0055045604705810545,0.0006091682019139708,0.002907848358154297,0.000509843258042093,0.5,"{0: 1.0, 1: 1.5}",6.0,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
423,0.005216789245605469,0.0002435821893007044,0.0028394222259521484,0.00023836996536546573,0.5,"{0: 1.0, 1: 1.5}",6.0,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
424,0.005025529861450195,0.00017819696163194152,0.002771759033203125,0.0003085885332880769,0.5,"{0: 1.0, 1: 1.5}",6.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
425,0.004422378540039062,0.00044572049265127924,0.0024994373321533202,0.00012964233363632065,0.5,"{0: 1.0, 1: 1.5}",7.5,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 1}",0.35294117647058826,0.5,0.3888888888888889,0.5,0.16666666666666666,0.3816993464052288,0.12256252648877727,444,0.42857142857142855,1.0
426,0.005127573013305664,0.00015777392300863612,0.0027159690856933595,0.00015159616952690265,0.5,"{0: 1.0, 1: 1.5}",7.5,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
427,0.005988931655883789,0.0016241804849578606,0.003114175796508789,0.0005902288032860425,0.5,"{0: 1.0, 1: 1.5}",7.5,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
428,0.005595874786376953,0.00040826382575881833,0.0029700279235839845,0.0005996307444557766,0.5,"{0: 1.0, 1: 1.5}",7.5,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
429,0.005210304260253906,0.0005202161313485981,0.0028893470764160155,0.0006180855580096203,0.5,"{0: 1.0, 1: 1.5}",7.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
430,0.0048907756805419925,0.0006533419538118411,0.0025580406188964845,6.969858783021905e-05,0.5,"{0: 1.0, 1: 1.5}",9.0,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 1}",0.23529411764705882,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.23594771241830065,0.12360374013074615,511,0.42857142857142855,1.0
431,0.005233097076416016,0.0005058341840532602,0.002700662612915039,0.0001691528723457846,0.5,"{0: 1.0, 1: 1.5}",9.0,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
432,0.005345535278320312,0.0005468961218217932,0.0029247283935546877,0.00043956372633374973,0.5,"{0: 1.0, 1: 1.5}",9.0,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
433,0.005290079116821289,0.00038013326660939103,0.002779245376586914,0.00017392860035951607,0.5,"{0: 1.0, 1: 1.5}",9.0,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
434,0.0052794933319091795,0.0005961641081073046,0.002675485610961914,0.00010159310806828437,0.5,"{0: 1.0, 1: 1.5}",9.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
435,0.005484247207641601,0.00013144746032209907,0.002712535858154297,8.346644571956728e-05,0.5,"{0: 1.0, 1: 1.5}",10.5,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.0,0.16666666666666666,0.0,0.0,0.04509803921568627,0.0649135112048896,729,0.42857142857142855,1.0
436,0.00494542121887207,0.0002327005686957215,0.002586555480957031,6.079428798751746e-05,0.5,"{0: 1.0, 1: 1.5}",10.5,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
437,0.004871463775634766,0.00021114242755031483,0.0025556087493896484,8.872977332211955e-05,0.5,"{0: 1.0, 1: 1.5}",10.5,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
438,0.004842233657836914,6.0084963500859076e-05,0.002642822265625,0.00010199583596568506,0.5,"{0: 1.0, 1: 1.5}",10.5,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
439,0.004796028137207031,8.577146076095711e-05,0.002633476257324219,0.00015087398955827708,0.5,"{0: 1.0, 1: 1.5}",10.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
440,0.005407381057739258,0.00017271048452627782,0.0027274131774902345,0.00015801246685059184,0.5,"{0: 1.0, 1: 1.5}",12.0,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 1}",0.0,0.0,0.05555555555555555,0.0,0.0,0.01111111111111111,0.02222222222222222,751,0.42857142857142855,1.0
441,0.005115938186645508,0.00042190187984678026,0.003547382354736328,0.001520390073866935,0.5,"{0: 1.0, 1: 1.5}",12.0,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
442,0.00503087043762207,0.0003487560701362546,0.002744626998901367,0.0002810976846948531,0.5,"{0: 1.0, 1: 1.5}",12.0,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
443,0.005152606964111328,0.00019094608056014734,0.0028557777404785156,0.00015313252465728514,0.5,"{0: 1.0, 1: 1.5}",12.0,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
444,0.00494537353515625,9.058570763422871e-05,0.002691221237182617,0.00019839860774614835,0.5,"{0: 1.0, 1: 1.5}",12.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
445,0.00540628433227539,0.0001767105110996294,0.002883768081665039,0.0002153136315338686,0.5,"{0: 1.0, 1: 1.5}",13.5,1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
446,0.004944944381713867,4.838113973066802e-05,0.0026495933532714845,0.00017799350717657755,0.5,"{0: 1.0, 1: 1.5}",13.5,0.1,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
447,0.005881977081298828,0.0018103798855277913,0.0030868053436279297,0.0007034399794487037,0.5,"{0: 1.0, 1: 1.5}",13.5,0.01,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
448,0.005549955368041992,0.0005130131054472079,0.0030451297760009767,0.000396728441119187,0.5,"{0: 1.0, 1: 1.5}",13.5,0.001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
449,0.0049059391021728516,0.00022237350846834942,0.0026778221130371095,0.00012988352722158647,0.5,"{0: 1.0, 1: 1.5}",13.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1.0, 1: 1.5}, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
450,0.004881477355957032,0.00031186264204838477,0.0025797367095947267,0.00015926528118879435,0.5,"{0: 1, 1: 1.3}",0.0,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 1}",0.5294117647058824,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.461437908496732,0.17190163760238183,368,0.42857142857142855,1.0
451,0.004806947708129883,0.0001726936983117156,0.002634286880493164,0.0003062186824143708,0.5,"{0: 1, 1: 1.3}",0.0,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.1}",0.5882352941176471,0.4444444444444444,0.3888888888888889,0.7222222222222222,0.5555555555555556,0.5398692810457517,0.11639493446057116,244,0.42857142857142855,1.0
452,0.005394649505615234,0.0015926317854497113,0.0032125473022460937,0.0012277388248574793,0.5,"{0: 1, 1: 1.3}",0.0,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
453,0.0044880867004394535,0.000275864435919903,0.0025259017944335937,0.00019059280827586213,0.5,"{0: 1, 1: 1.3}",0.0,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
454,0.004347944259643554,0.00024138147857040464,0.002406787872314453,6.703699605898463e-05,0.5,"{0: 1, 1: 1.3}",0.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
455,0.004788732528686524,0.0002627850227791961,0.0025245189666748048,0.0002399655034944108,0.5,"{0: 1, 1: 1.3}",1.5,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 1}",0.35294117647058826,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.2222222222222222,0.4261437908496732,0.1409190342235632,412,0.42857142857142855,1.0
456,0.005068159103393555,0.00033994605576875646,0.0026579856872558593,0.00023945082366685458,0.5,"{0: 1, 1: 1.3}",1.5,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.1}",0.0,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555556,0.049690399499995326,726,0.42857142857142855,1.0
457,0.0052836894989013675,0.00048782892063062414,0.0028285980224609375,0.0002912643769795294,0.5,"{0: 1, 1: 1.3}",1.5,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
458,0.005160713195800781,0.0001329311847912463,0.0027472972869873047,0.0002689174297251262,0.5,"{0: 1, 1: 1.3}",1.5,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
459,0.004967212677001953,0.00025599103983192265,0.00269622802734375,0.00013905730872886205,0.5,"{0: 1, 1: 1.3}",1.5,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
460,0.004784917831420899,0.0005879029651235639,0.002534294128417969,0.00029062321565157033,0.5,"{0: 1, 1: 1.3}",3.0,1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 1}",0.5882352941176471,0.7222222222222222,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.5732026143790849,0.12872001027052046,205,0.42857142857142855,1.0
461,0.005503082275390625,0.0003340144601786861,0.0028554439544677735,0.00022216045336142512,0.5,"{0: 1, 1: 1.3}",3.0,0.1,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
462,0.004912757873535156,0.00015322615824593384,0.0026068687438964844,0.00010633821438808088,0.5,"{0: 1, 1: 1.3}",3.0,0.01,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
463,0.005318403244018555,0.0008821512557329003,0.002948141098022461,0.0006977121741228227,0.5,"{0: 1, 1: 1.3}",3.0,0.001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
464,0.005503273010253907,0.0011107303311919594,0.0026766777038574217,0.00023320356809259594,0.5,"{0: 1, 1: 1.3}",3.0,0.0001,"{'C': 0.5, 'class_weight': {0: 1, 1: 1.3}, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,759,0.42857142857142855,1.0
