,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
92,0.0046081066131591795,0.00023413643555929715,0.0021782398223876955,0.00037883244468628124,0.5,12.0,0.01,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
93,0.004421520233154297,0.00012046679051485112,0.002398061752319336,0.000919476542289417,0.5,12.0,0.001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
94,0.004448461532592774,0.0002102228102435035,0.002119302749633789,0.00023725214776265237,0.5,12.0,0.0001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
95,0.006614017486572266,0.0020382107530495163,0.002276706695556641,0.00033325757703777883,0.5,13.5,1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 1}",0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.0,281
96,0.004575109481811524,0.00012853018008748514,0.002073383331298828,0.00014684653774529795,0.5,13.5,0.1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
97,0.004491138458251953,0.00037359284217693687,0.0020212650299072264,0.00015470337681649417,0.5,13.5,0.01,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
98,0.004816484451293945,0.00026072496537461525,0.002102184295654297,0.00012355212394401263,0.5,13.5,0.001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
99,0.0045490264892578125,0.0003152617444996996,0.0019256591796875,8.769246659421482e-05,0.5,13.5,0.0001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
100,0.004595470428466797,0.00016184245123356517,0.0019194602966308594,7.578882253579014e-05,1,0.0,1,"{'C': 1, 'coef0': 0.0, 'gamma': 1}",0.7288135593220338,0.5254237288135594,0.6101694915254238,0.6779661016949152,0.6610169491525424,0.6406779661016949,0.06897284728601964,313
101,0.0045834541320800785,0.00034638944537995834,0.002371358871459961,0.0006331654226394477,1,0.0,0.1,"{'C': 1, 'coef0': 0.0, 'gamma': 0.1}",0.8305084745762712,0.7457627118644068,0.711864406779661,0.7796610169491526,0.7288135593220338,0.7593220338983051,0.04206669032539275,11
102,0.004162979125976562,0.0005185694178533226,0.0018600940704345704,0.0001250702507885565,1,0.0,0.01,"{'C': 1, 'coef0': 0.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
103,0.004075002670288086,0.0002568867155103081,0.001871013641357422,9.209669955857292e-05,1,0.0,0.001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
104,0.004862308502197266,0.0011854765291001307,0.0023337364196777343,0.0007233010117377109,1,0.0,0.0001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
105,0.00433497428894043,0.0003353435891414355,0.001970243453979492,0.00019285899183552464,1,1.5,1,"{'C': 1, 'coef0': 1.5, 'gamma': 1}",0.6101694915254238,0.6101694915254238,0.6779661016949152,0.7457627118644068,0.6101694915254238,0.6508474576271187,0.054237288135593205,307
106,0.005256795883178711,0.001741792619932299,0.0025471210479736327,0.0012713977974989831,1,1.5,0.1,"{'C': 1, 'coef0': 1.5, 'gamma': 0.1}",0.7288135593220338,0.7796610169491526,0.711864406779661,0.7627118644067796,0.6440677966101694,0.7254237288135593,0.04721487551587839,15
107,0.004679298400878907,0.0003142109254797085,0.0022350311279296874,0.0004308679453142463,1,1.5,0.01,"{'C': 1, 'coef0': 1.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
108,0.005760669708251953,0.0019315923461071865,0.002099466323852539,0.00015583818934393343,1,1.5,0.001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
109,0.0043007850646972655,0.0001481948517421006,0.0019333362579345703,0.00010378040606299574,1,1.5,0.0001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
110,0.0041640281677246095,0.0003089726481179247,0.0017941951751708984,8.768134254926858e-05,1,3.0,1,"{'C': 1, 'coef0': 3.0, 'gamma': 1}",0.6779661016949152,0.6440677966101694,0.6610169491525424,0.6779661016949152,0.5423728813559322,0.6406779661016949,0.050734337447782246,313
111,0.005730295181274414,0.0023033113511580472,0.0021477222442626955,0.0002136510592214178,1,3.0,0.1,"{'C': 1, 'coef0': 3.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
112,0.004811143875122071,0.00018146254670139964,0.00212860107421875,0.0001454372874894718,1,3.0,0.01,"{'C': 1, 'coef0': 3.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
113,0.0044193267822265625,0.00010568490808135962,0.002061128616333008,0.00021164281767737677,1,3.0,0.001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
114,0.004460382461547852,0.00020202332705763056,0.0020411014556884766,0.00014830885156811975,1,3.0,0.0001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
115,0.004190874099731445,0.00036063151717019007,0.001907682418823242,0.0001778324274166909,1,4.5,1,"{'C': 1, 'coef0': 4.5, 'gamma': 1}",0.6271186440677966,0.6779661016949152,0.6779661016949152,0.6949152542372882,0.5084745762711864,0.6372881355932203,0.0683031921342708,318
116,0.00450739860534668,0.00012089628539809279,0.0020078182220458984,6.356573775721925e-05,1,4.5,0.1,"{'C': 1, 'coef0': 4.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
117,0.005082130432128906,0.0004230153826015658,0.0021042823791503906,0.00014202624974611676,1,4.5,0.01,"{'C': 1, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
118,0.00482029914855957,0.0002214289959680596,0.002172708511352539,0.0001431782475726037,1,4.5,0.001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
119,0.004864645004272461,0.0004621257275441194,0.002091836929321289,0.00016040368250041088,1,4.5,0.0001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
120,0.004457807540893555,0.0011273490505750558,0.001967620849609375,0.00018250604454467945,1,6.0,1,"{'C': 1, 'coef0': 6.0, 'gamma': 1}",0.6101694915254238,0.6779661016949152,0.6610169491525424,0.6949152542372882,0.4915254237288136,0.6271186440677966,0.07348977419891117,328
121,0.004411935806274414,0.00019955216338437152,0.0020366668701171874,0.00017598751420507837,1,6.0,0.1,"{'C': 1, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
122,0.004457855224609375,0.0002116150230027441,0.00198216438293457,0.00018451388667917661,1,6.0,0.01,"{'C': 1, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
123,0.0047149658203125,0.00037819599050462326,0.0022529125213623046,0.00020196553653145836,1,6.0,0.001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
124,0.0045989036560058595,0.00019752126161918723,0.001991128921508789,0.00011035876582248377,1,6.0,0.0001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
125,0.00460963249206543,0.0014843182141544833,0.0019456863403320313,0.00038752516242732593,1,7.5,1,"{'C': 1, 'coef0': 7.5, 'gamma': 1}",0.6271186440677966,0.6271186440677966,0.6271186440677966,0.6949152542372882,0.5084745762711864,0.6169491525423728,0.0602589452021396,337
126,0.004242801666259765,8.033179242768751e-05,0.0019101619720458985,8.280993575336944e-05,1,7.5,0.1,"{'C': 1, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
127,0.004340744018554688,8.426140297794057e-05,0.0019264698028564453,5.967086927710538e-05,1,7.5,0.01,"{'C': 1, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
128,0.004382801055908203,0.00021375346672968041,0.0019580364227294923,0.00012786445078741054,1,7.5,0.001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
129,0.004459810256958008,0.00031167352625758996,0.001946258544921875,0.00017127977447674541,1,7.5,0.0001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
130,0.004407501220703125,0.0006319656646257574,0.001976299285888672,0.00027759874489302703,1,9.0,1,"{'C': 1, 'coef0': 9.0, 'gamma': 1}",0.6440677966101694,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.5254237288135594,0.6305084745762712,0.052950845260384086,327
131,0.004516410827636719,6.472024166618804e-05,0.0020166873931884766,0.00014283653691303665,1,9.0,0.1,"{'C': 1, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
132,0.004793930053710938,0.0005033153064950538,0.0022189140319824217,0.0001870532802594233,1,9.0,0.01,"{'C': 1, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
133,0.004811143875122071,0.00042247160289285223,0.0020595550537109374,0.0001026189237988465,1,9.0,0.001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
134,0.005633640289306641,0.0015430713272331802,0.0026497840881347656,0.0007191106072949197,1,9.0,0.0001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
135,0.004712915420532227,0.00032856649760623033,0.002358865737915039,0.000618041099606417,1,10.5,1,"{'C': 1, 'coef0': 10.5, 'gamma': 1}",0.6779661016949152,0.6610169491525424,0.6949152542372882,0.6779661016949152,0.576271186440678,0.6576271186440679,0.042066690325392724,303
136,0.004381942749023438,0.00019271168305966623,0.0020271778106689454,0.00013923372305198105,1,10.5,0.1,"{'C': 1, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
137,0.004658842086791992,0.0004487835593222708,0.002214384078979492,0.00015547453780279412,1,10.5,0.01,"{'C': 1, 'coef0': 10.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
138,0.004690361022949219,0.00020073696973544613,0.00229496955871582,0.00029263945105700563,1,10.5,0.001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
139,0.004875469207763672,0.00028773048747790763,0.0022449493408203125,0.0001825468786736891,1,10.5,0.0001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
140,0.005183124542236328,0.00057527903491849,0.002341747283935547,0.00028700622178220005,1,12.0,1,"{'C': 1, 'coef0': 12.0, 'gamma': 1}",0.711864406779661,0.6610169491525424,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6915254237288135,0.016606710120563917,286
141,0.005885887145996094,0.0014797581239379483,0.0026418209075927735,0.0004713257471250014,1,12.0,0.1,"{'C': 1, 'coef0': 12.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
142,0.004831075668334961,0.0004823703877074139,0.002373361587524414,0.0003711366564915704,1,12.0,0.01,"{'C': 1, 'coef0': 12.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
143,0.007132196426391601,0.0023254598648885065,0.0026201248168945313,0.0005219024324316448,1,12.0,0.001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
144,0.0048290729522705075,0.00038163249000526165,0.0021603584289550783,0.00017785287079789662,1,12.0,0.0001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
145,0.0063416481018066405,0.0005893371705190025,0.0030907630920410157,0.0012215406982826825,1,13.5,1,"{'C': 1, 'coef0': 13.5, 'gamma': 1}",0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.0,281
146,0.005365896224975586,0.0009558542656537239,0.002335977554321289,0.0002456984791619449,1,13.5,0.1,"{'C': 1, 'coef0': 13.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
147,0.005397987365722656,0.0006878260788374003,0.0024922370910644533,0.0005790372915319271,1,13.5,0.01,"{'C': 1, 'coef0': 13.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
148,0.0052563190460205075,0.0004925357531413887,0.0028713703155517577,0.0008006160297327818,1,13.5,0.001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
149,0.005043983459472656,0.00028634660938682105,0.002326822280883789,0.00045863576607734277,1,13.5,0.0001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
150,0.005338048934936524,0.0006138511183861651,0.0022567272186279296,0.0003689297628867392,10,0.0,1,"{'C': 10, 'coef0': 0.0, 'gamma': 1}",0.6610169491525424,0.5423728813559322,0.6101694915254238,0.6101694915254238,0.6949152542372882,0.6237288135593221,0.05185443573145206,330
151,0.00467991828918457,0.0005619105601301543,0.0024980545043945313,0.0008574280027284815,10,0.0,0.1,"{'C': 10, 'coef0': 0.0, 'gamma': 0.1}",0.6440677966101694,0.7457627118644068,0.6440677966101694,0.7627118644067796,0.6779661016949152,0.6949152542372881,0.050279311776919765,283
152,0.004403114318847656,0.00031787554383275906,0.0022346973419189453,0.0005085137535781396,10,0.0,0.01,"{'C': 10, 'coef0': 0.0, 'gamma': 0.01}",0.847457627118644,0.711864406779661,0.7457627118644068,0.7966101694915254,0.7457627118644068,0.7694915254237289,0.047457627118644055,1
153,0.004548454284667968,0.00021658753136812853,0.002370262145996094,0.00036343346408637705,10,0.0,0.001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
154,0.00482330322265625,0.00047161720331689454,0.002136898040771484,0.00018587326500698673,10,0.0,0.0001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
155,0.0050699710845947266,0.0005369414651602873,0.0022287368774414062,0.0003635508564880088,10,1.5,1,"{'C': 10, 'coef0': 1.5, 'gamma': 1}",0.7457627118644068,0.6271186440677966,0.5932203389830508,0.711864406779661,0.559322033898305,0.6474576271186441,0.0706192090033887,308
156,0.0043658256530761715,0.000763912989445092,0.002002048492431641,0.0001446382693566798,10,1.5,0.1,"{'C': 10, 'coef0': 1.5, 'gamma': 0.1}",0.6271186440677966,0.7457627118644068,0.6779661016949152,0.7288135593220338,0.5423728813559322,0.6644067796610169,0.07380183409178726,297
157,0.005207681655883789,0.00023458917889616644,0.002392148971557617,0.0004470425439805823,10,1.5,0.01,"{'C': 10, 'coef0': 1.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
158,0.005255508422851563,0.0002198225195125857,0.0023155689239501955,0.00017753700816305028,10,1.5,0.001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
159,0.005449485778808594,0.00047817589230097,0.002348470687866211,0.00019222910418261886,10,1.5,0.0001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
160,0.005011320114135742,0.0006006673790902394,0.00235600471496582,0.0003345667155778319,10,3.0,1,"{'C': 10, 'coef0': 3.0, 'gamma': 1}",0.6779661016949152,0.6440677966101694,0.6271186440677966,0.7288135593220338,0.559322033898305,0.6474576271186441,0.05611167917710796,308
161,0.00699005126953125,0.0025962602905541575,0.0028172969818115235,0.0005536867425709278,10,3.0,0.1,"{'C': 10, 'coef0': 3.0, 'gamma': 0.1}",0.711864406779661,0.7457627118644068,0.711864406779661,0.7288135593220338,0.6949152542372882,0.7186440677966102,0.017284811910484005,18
162,0.005614471435546875,0.0005118847093195704,0.002512216567993164,0.0005862767640858887,10,3.0,0.01,"{'C': 10, 'coef0': 3.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
163,0.004860830307006836,0.00022888736916847356,0.002314329147338867,0.00022654939361608858,10,3.0,0.001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
164,0.005104541778564453,0.0003834047414276865,0.002485179901123047,0.0002054963245488148,10,3.0,0.0001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
165,0.00473480224609375,0.0005728702924573106,0.0019968509674072265,0.00013376779013543177,10,4.5,1,"{'C': 10, 'coef0': 4.5, 'gamma': 1}",0.6101694915254238,0.6610169491525424,0.6440677966101694,0.6949152542372882,0.5084745762711864,0.6237288135593221,0.06377928041432808,330
166,0.005278253555297851,0.00044155307773499283,0.002466249465942383,0.00018571417148064462,10,4.5,0.1,"{'C': 10, 'coef0': 4.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
167,0.0050299644470214845,0.0005117773375213794,0.002450084686279297,0.00041993807818408227,10,4.5,0.01,"{'C': 10, 'coef0': 4.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
168,0.004732990264892578,0.00025071627103523685,0.00231475830078125,0.0003777152432498047,10,4.5,0.001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
169,0.004885482788085938,0.000313966777859147,0.002166938781738281,5.005141395483165e-05,10,4.5,0.0001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
170,0.004746532440185547,0.0005757941980971198,0.0021537303924560546,0.00020294099821882293,10,6.0,1,"{'C': 10, 'coef0': 6.0, 'gamma': 1}",0.6101694915254238,0.6779661016949152,0.6610169491525424,0.7288135593220338,0.4915254237288136,0.6338983050847458,0.08064662544657841,322
171,0.004895496368408203,0.00029955984319203575,0.002467489242553711,0.000411590925243609,10,6.0,0.1,"{'C': 10, 'coef0': 6.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
172,0.004905843734741211,0.0002982281781214114,0.0021610260009765625,0.00019587411824028786,10,6.0,0.01,"{'C': 10, 'coef0': 6.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
173,0.0047606945037841795,0.0004290831402310074,0.0021807670593261717,0.0002571356655740573,10,6.0,0.001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
174,0.004420852661132813,0.0004236630018992701,0.0019001960754394531,4.8145679027729146e-05,10,6.0,0.0001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
175,0.00406036376953125,0.0004438251241633645,0.001726055145263672,3.580808949078407e-05,10,7.5,1,"{'C': 10, 'coef0': 7.5, 'gamma': 1}",0.5932203389830508,0.6271186440677966,0.6271186440677966,0.6949152542372882,0.4915254237288136,0.6067796610169491,0.06642684048225568,339
176,0.004490327835083008,0.0003618952588558159,0.0019899845123291016,0.00013550035787772421,10,7.5,0.1,"{'C': 10, 'coef0': 7.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
177,0.004512357711791992,0.00019345492130778489,0.0022057056427001952,0.0004805422271865447,10,7.5,0.01,"{'C': 10, 'coef0': 7.5, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
178,0.004676294326782226,0.0004647889427633808,0.001988983154296875,0.00011770709555269486,10,7.5,0.001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
179,0.005730056762695312,0.0014975302659057958,0.0023225784301757813,0.0001781322582918818,10,7.5,0.0001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
180,0.004227209091186524,0.0002934237280791281,0.002465963363647461,0.000714531006812283,10,9.0,1,"{'C': 10, 'coef0': 9.0, 'gamma': 1}",0.6271186440677966,0.6101694915254238,0.6101694915254238,0.6271186440677966,0.4576271186440678,0.5864406779661018,0.06485127616850506,347
181,0.005494165420532227,0.0009831788033996616,0.0024492740631103516,0.0004157272706988657,10,9.0,0.1,"{'C': 10, 'coef0': 9.0, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
182,0.004867362976074219,0.0007053277084375204,0.0022612571716308593,0.00022668883636968898,10,9.0,0.01,"{'C': 10, 'coef0': 9.0, 'gamma': 0.01}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
183,0.004837656021118164,0.0006167876125982125,0.0022298336029052735,0.0003994179313910653,10,9.0,0.001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
184,0.004742193222045899,0.0003550640202326907,0.0024415016174316405,0.0006547376442517092,10,9.0,0.0001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.0001}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
185,0.005704498291015625,0.0015925616158407334,0.002326631546020508,0.0001264082265705315,10,10.5,1,"{'C': 10, 'coef0': 10.5, 'gamma': 1}",0.6271186440677966,0.6440677966101694,0.6779661016949152,0.6440677966101694,0.5254237288135594,0.623728813559322,0.05185443573145202,333
186,0.005236244201660157,0.0005543051706480111,0.002450895309448242,0.000482844006700328,10,10.5,0.1,"{'C': 10, 'coef0': 10.5, 'gamma': 0.1}",0.711864406779661,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6949152542372882,0.6983050847457627,0.006779661016949134,27
