,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
102,0.004270076751708984,0.00026415074290031337,0.002492332458496094,0.00014550352842809632,1,0.0,0.01,"{'C': 1, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
103,0.00401463508605957,0.00015796115958408979,0.002374267578125,9.230200315563766e-05,1,0.0,0.001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
104,0.0038519382476806642,0.0001907071689527062,0.002353382110595703,0.0001420200380130385,1,0.0,0.0001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
105,0.004326391220092774,0.00026097434890556375,0.0023479461669921875,6.974466808003882e-05,1,1.5,1,"{'C': 1, 'coef0': 1.5, 'gamma': 1}",0.4117647058823529,0.5555555555555556,0.3888888888888889,0.6111111111111112,0.3888888888888889,0.47124183006535947,0.09356683411145517,14,0.5,0.23333333333333334
106,0.004374456405639648,0.00018951919097104787,0.002564096450805664,0.00011055349968795953,1,1.5,0.1,"{'C': 1, 'coef0': 1.5, 'gamma': 0.1}",0.23529411764705882,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.3137254901960784,0.19001518698395842,69,0.5,0.23333333333333334
107,0.004905223846435547,0.0005011155859089582,0.0027227878570556642,0.00022303445263247208,1,1.5,0.01,"{'C': 1, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
108,0.0045508861541748045,0.00025569444585445665,0.002516365051269531,9.155032532224529e-05,1,1.5,0.001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
109,0.004382610321044922,0.00017042522928209178,0.0025661945343017577,0.0001449626997287996,1,1.5,0.0001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
110,0.00433197021484375,0.00021820156932531,0.0023660659790039062,0.00012716836675969018,1,3.0,1,"{'C': 1, 'coef0': 3.0, 'gamma': 1}",0.35294117647058826,0.6666666666666666,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.403921568627451,0.16111608259706886,33,0.5,0.23333333333333334
111,0.004426050186157227,0.00018930533670702494,0.0024785995483398438,0.00011135959886185778,1,3.0,0.1,"{'C': 1, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
112,0.004501056671142578,0.00022350652159516476,0.002727222442626953,0.0003470775597122556,1,3.0,0.01,"{'C': 1, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
113,0.004999828338623047,0.0007708718186995948,0.002797842025756836,0.0003067394519173366,1,3.0,0.001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
114,0.004461526870727539,0.0001359916669430644,0.0026499748229980467,0.0001787295078604892,1,3.0,0.0001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
115,0.00431971549987793,0.0007702277480216102,0.002503824234008789,0.0002983349657381815,1,4.5,1,"{'C': 1, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5,0.3888888888888889,0.5,0.1111111111111111,0.3588235294117647,0.14581756473581714,55,0.5,0.23333333333333334
116,0.004432964324951172,0.00014861916552615678,0.0026736736297607424,0.0003329943191705441,1,4.5,0.1,"{'C': 1, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
117,0.004476785659790039,0.00027960325780848237,0.002530956268310547,0.0001729860192195263,1,4.5,0.01,"{'C': 1, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
118,0.0046250343322753905,0.00035743464654283057,0.0026605606079101564,0.000282858717061673,1,4.5,0.001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
119,0.004434728622436523,0.0001631594060280215,0.0028466701507568358,0.00036222790899388544,1,4.5,0.0001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
120,0.003991603851318359,0.0003465234387992617,0.0025562763214111326,0.0003492565567985548,1,6.0,1,"{'C': 1, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.36993464052287583,0.1538157220400576,47,0.5,0.23333333333333334
121,0.004511213302612305,0.0001738458689705616,0.00261688232421875,0.00019262527400800068,1,6.0,0.1,"{'C': 1, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
122,0.004377603530883789,0.00021044061500321816,0.0025020122528076174,7.464921881759577e-05,1,6.0,0.01,"{'C': 1, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
123,0.004558706283569336,0.0002580171370760373,0.0026370525360107423,0.00022878990711396483,1,6.0,0.001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
124,0.004446792602539063,0.0002668471399584423,0.0026350498199462892,0.00019754721801229673,1,6.0,0.0001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
125,0.0038970470428466796,0.00012516585752689332,0.002346658706665039,0.00012830203816447983,1,7.5,1,"{'C': 1, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3477124183006536,0.11696607559065572,58,0.5,0.23333333333333334
126,0.004390096664428711,0.00016665486648165001,0.002569723129272461,0.00010233456454758507,1,7.5,0.1,"{'C': 1, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
127,0.004519748687744141,7.140951277044525e-05,0.002518892288208008,0.00010952016361394082,1,7.5,0.01,"{'C': 1, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
128,0.004355716705322266,0.00020746216480698552,0.0025719642639160157,0.00017205600941921584,1,7.5,0.001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
129,0.0048736572265625,0.0004945517821900975,0.002661609649658203,8.611956303592143e-05,1,7.5,0.0001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
130,0.004022836685180664,0.0002542188787569905,0.002399253845214844,9.83928258834784e-05,1,9.0,1,"{'C': 1, 'coef0': 9.0, 'gamma': 1}",0.35294117647058826,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.05555555555555555,0.2705882352941177,0.11040529376165634,74,0.5,0.23333333333333334
131,0.004461669921875,0.00020763105181550634,0.002545928955078125,0.00018241664595204,1,9.0,0.1,"{'C': 1, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
132,0.00528111457824707,0.0013951559010289046,0.0027867794036865235,0.0004154314294984873,1,9.0,0.01,"{'C': 1, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
133,0.005477762222290039,0.0019453218303000595,0.0030017852783203124,0.0007830399160652736,1,9.0,0.001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
134,0.004643011093139649,0.0005438397798835969,0.002702617645263672,0.0001452539125387828,1,9.0,0.0001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
135,0.004496431350708008,0.00023869120269834424,0.0026196002960205077,0.0001523794747600659,1,10.5,1,"{'C': 1, 'coef0': 10.5, 'gamma': 1}",0.058823529411764705,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.0,0.11176470588235295,0.0781148296383198,87,0.5,0.23333333333333334
136,0.004208183288574219,0.00017138675073867212,0.002488565444946289,0.00014502227471848,1,10.5,0.1,"{'C': 1, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
137,0.004299640655517578,0.00021318364934640947,0.0025386810302734375,0.00010010503114450354,1,10.5,0.01,"{'C': 1, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
138,0.005507993698120117,0.001922354158776835,0.0027864933013916015,0.00032036887784097403,1,10.5,0.001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
139,0.004571199417114258,0.00033274194369829925,0.0026864528656005858,0.00031607133676587903,1,10.5,0.0001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
140,0.004805231094360351,0.00035705156303561135,0.002573060989379883,0.0001808288475542249,1,12.0,1,"{'C': 1, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,94,0.5,0.23333333333333334
141,0.004370927810668945,0.00012445139241636433,0.0024744987487792967,5.3660475057462584e-05,1,12.0,0.1,"{'C': 1, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
142,0.004314708709716797,9.322128637290843e-05,0.0025362014770507813,0.00010068194998674455,1,12.0,0.01,"{'C': 1, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
143,0.004400968551635742,0.0001365229002662486,0.0025587081909179688,0.00019370067982954324,1,12.0,0.001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
144,0.004509162902832031,0.000165531696392287,0.002617025375366211,0.00016189605362762474,1,12.0,0.0001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
145,0.004867029190063476,0.00023830775546251537,0.0028466224670410157,0.0003609302823339077,1,13.5,1,"{'C': 1, 'coef0': 13.5, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
146,0.004652976989746094,0.00046145532579832164,0.002726316452026367,0.00023474737369171315,1,13.5,0.1,"{'C': 1, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
147,0.0044425010681152345,0.00022661825281965984,0.002515745162963867,8.591745547354896e-05,1,13.5,0.01,"{'C': 1, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
148,0.004298973083496094,0.0001479194979806558,0.0024973869323730467,0.00011719503027717627,1,13.5,0.001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
149,0.00443720817565918,7.98961967256954e-05,0.002523517608642578,0.0001045114143914319,1,13.5,0.0001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
150,0.004560613632202148,0.0003183464505285976,0.002455997467041016,0.0001345601510631969,10,0.0,1,"{'C': 10, 'coef0': 0.0, 'gamma': 1}",0.47058823529411764,0.2777777777777778,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.41633986928104577,0.09276902324667662,29,0.5,0.23333333333333334
151,0.00404815673828125,0.000280996880446895,0.002443265914916992,0.00011915228434384932,10,0.0,0.1,"{'C': 10, 'coef0': 0.0, 'gamma': 0.1}",0.5294117647058824,0.5,0.2222222222222222,0.5,0.3888888888888889,0.42810457516339867,0.11360146493812782,28,0.5,0.23333333333333334
152,0.004796600341796875,0.0013203213517698242,0.0028367042541503906,0.0009229581989826309,10,0.0,0.01,"{'C': 10, 'coef0': 0.0, 'gamma': 0.01}",0.5882352941176471,0.3888888888888889,0.3333333333333333,0.5,0.5,0.4620915032679738,0.09024816152780173,15,0.5,0.23333333333333334
153,0.004494190216064453,0.000643876853759693,0.00265355110168457,0.000518949470142024,10,0.0,0.001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
154,0.004662656784057617,0.0004878306218673348,0.0027347087860107424,0.00027329864213202935,10,0.0,0.0001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
155,0.004364585876464844,0.00045299089831170964,0.002456474304199219,0.0002247434952128887,10,1.5,1,"{'C': 10, 'coef0': 1.5, 'gamma': 1}",0.5294117647058824,0.5555555555555556,0.2777777777777778,0.6111111111111112,0.4444444444444444,0.4836601307189543,0.11613038347513291,11,0.5,0.23333333333333334
156,0.0037697315216064452,0.00019143759495303858,0.002585744857788086,0.00031365312371875036,10,1.5,0.1,"{'C': 10, 'coef0': 1.5, 'gamma': 0.1}",0.35294117647058826,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.43725490196078437,0.1397287180817027,26,0.5,0.23333333333333334
157,0.004900169372558594,0.00026620150884029497,0.0025927543640136717,0.00015034293730363017,10,1.5,0.01,"{'C': 10, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.1111111111111111,0.02222222222222222,0.04444444444444444,98,0.5,0.23333333333333334
158,0.004653453826904297,0.00017738169238569275,0.0024892330169677735,4.119735070849809e-05,10,1.5,0.001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
159,0.004507207870483398,0.0001982178629266704,0.002483510971069336,6.826729565375957e-05,10,1.5,0.0001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
160,0.004254007339477539,0.00034386772374802357,0.0022875785827636717,8.601307035435844e-05,10,3.0,1,"{'C': 10, 'coef0': 3.0, 'gamma': 1}",0.35294117647058826,0.6666666666666666,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.403921568627451,0.18266307639704563,33,0.5,0.23333333333333334
161,0.00450291633605957,0.00032079843456935594,0.0026756763458251954,0.000429625161846473,10,3.0,0.1,"{'C': 10, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.0,0.18888888888888888,0.17427096823731247,84,0.5,0.23333333333333334
162,0.00485682487487793,0.0006118346055714094,0.0030223369598388673,0.0006254174899058988,10,3.0,0.01,"{'C': 10, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
163,0.005016469955444336,0.000550670568945746,0.0028347492218017576,0.00042774439069993516,10,3.0,0.001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
164,0.004584980010986328,0.00042641754148957335,0.0027496337890625,0.0005376702209685642,10,3.0,0.0001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
165,0.004423666000366211,0.0002896682870867347,0.002430248260498047,0.0001716849125516512,10,4.5,1,"{'C': 10, 'coef0': 4.5, 'gamma': 1}",0.29411764705882354,0.5555555555555556,0.3888888888888889,0.5,0.1111111111111111,0.36993464052287583,0.15777783192812236,47,0.5,0.23333333333333334
166,0.005123949050903321,0.000704308056284949,0.0031194210052490233,0.0010754998774966777,10,4.5,0.1,"{'C': 10, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
167,0.005058479309082031,0.0008334541383001202,0.0028595924377441406,0.0004877144207544427,10,4.5,0.01,"{'C': 10, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
168,0.004521417617797852,0.0003955610226229636,0.0026106834411621094,0.00024513233201433563,10,4.5,0.001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
169,0.004606389999389648,0.0005352553195277114,0.0026270389556884766,0.00010453121035839327,10,4.5,0.0001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
170,0.004041624069213867,0.0002661573887912495,0.002651548385620117,0.000456386461403717,10,6.0,1,"{'C': 10, 'coef0': 6.0, 'gamma': 1}",0.29411764705882354,0.6111111111111112,0.4444444444444444,0.5555555555555556,0.1111111111111111,0.40326797385620916,0.18185445018636914,35,0.5,0.23333333333333334
171,0.0045745849609375,0.0001940169125287103,0.002998828887939453,0.0006506643697566201,10,6.0,0.1,"{'C': 10, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
172,0.0057903766632080075,0.0013517505596856783,0.0027317523956298826,0.00028590503090954536,10,6.0,0.01,"{'C': 10, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
173,0.004730319976806641,0.0005752318017185058,0.0026427745819091798,0.00046946507372800213,10,6.0,0.001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
174,0.004389142990112305,0.00015890734050253856,0.003011274337768555,0.0012242713331794127,10,6.0,0.0001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
175,0.004110813140869141,0.0004838780570304522,0.0024481773376464843,0.000285829636668414,10,7.5,1,"{'C': 10, 'coef0': 7.5, 'gamma': 1}",0.29411764705882354,0.5,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.3477124183006536,0.11696607559065572,58,0.5,0.23333333333333334
176,0.004576921463012695,0.00029802440643075925,0.0030932903289794924,0.0006556560412133468,10,7.5,0.1,"{'C': 10, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
177,0.00483856201171875,0.00032866142865533616,0.0028033733367919924,0.0004544496129738742,10,7.5,0.01,"{'C': 10, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
178,0.004527235031127929,0.0004049287165753757,0.0027117252349853514,0.0005077379749347532,10,7.5,0.001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
179,0.004404020309448242,0.00033535016598708204,0.0026674270629882812,0.00023759848694265612,10,7.5,0.0001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
180,0.004776382446289062,0.0017678592955240957,0.0025423049926757814,0.00032716430907572136,10,9.0,1,"{'C': 10, 'coef0': 9.0, 'gamma': 1}",0.4117647058823529,0.4444444444444444,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.32679738562091504,0.14891350425153793,65,0.5,0.23333333333333334
181,0.0051650524139404295,0.0011952584046937796,0.0026584625244140624,0.0002811351008914737,10,9.0,0.1,"{'C': 10, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
182,0.005290699005126953,0.0015445447637133327,0.0027025222778320314,0.00031991045100774967,10,9.0,0.01,"{'C': 10, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
183,0.004185914993286133,0.00015182730239216897,0.0023900985717773436,1.7311487491870755e-05,10,9.0,0.001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
184,0.004333591461181641,0.0002801056737089733,0.0023665428161621094,4.372027307038028e-05,10,9.0,0.0001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
185,0.004662704467773437,0.0009858720206809236,0.002494144439697266,0.00034531714069315796,10,10.5,1,"{'C': 10, 'coef0': 10.5, 'gamma': 1}",0.29411764705882354,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.2477124183006536,0.12576223237443862,77,0.5,0.23333333333333334
186,0.004370307922363282,0.00018071899311960181,0.0024630069732666016,3.18973765053861e-05,10,10.5,0.1,"{'C': 10, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
187,0.004768085479736328,0.0005156826077402201,0.0027202606201171876,0.00029059371896262784,10,10.5,0.01,"{'C': 10, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
188,0.004609489440917968,0.000267499891345032,0.002589559555053711,0.0001257979749590561,10,10.5,0.001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
189,0.004332876205444336,5.869448993330731e-05,0.002427530288696289,6.176604069475698e-05,10,10.5,0.0001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
190,0.004334306716918946,0.00018971052483620395,0.0024457454681396486,5.578574955462184e-05,10,12.0,1,"{'C': 10, 'coef0': 12.0, 'gamma': 1}",0.058823529411764705,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.12287581699346406,0.08840699826881525,86,0.5,0.23333333333333334
191,0.004272365570068359,0.00018090114601057282,0.0024576187133789062,7.741536071543073e-05,10,12.0,0.1,"{'C': 10, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
192,0.004321384429931641,0.0002433269415694179,0.002469491958618164,7.89251783787968e-05,10,12.0,0.01,"{'C': 10, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
193,0.004580402374267578,0.0001663639402001234,0.0025252342224121095,0.00016971723018375184,10,12.0,0.001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
194,0.00452265739440918,0.0002310877338887529,0.0025259017944335937,0.00010722132813987426,10,12.0,0.0001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
195,0.004479265213012696,0.00024516449750507357,0.0024915695190429687,0.00013538032556247956,10,13.5,1,"{'C': 10, 'coef0': 13.5, 'gamma': 1}",0.058823529411764705,0.0,0.05555555555555555,0.0,0.0,0.02287581699346405,0.028036092273891786,94,0.5,0.23333333333333334
196,0.004371213912963867,0.000191119128814014,0.0025211334228515624,0.00011267537944883527,10,13.5,0.1,"{'C': 10, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
197,0.004364633560180664,0.00019836589693345916,0.0024605274200439455,0.00011068328257234982,10,13.5,0.01,"{'C': 10, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
198,0.004458141326904297,0.00020040282991239328,0.002496957778930664,7.700056435071042e-05,10,13.5,0.001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
199,0.004611587524414063,0.00019052396081420674,0.0027486801147460936,0.00019624588799433212,10,13.5,0.0001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
200,0.004437637329101562,0.00021754868504737042,0.002354001998901367,8.21617682830021e-05,50,0.0,1,"{'C': 50, 'coef0': 0.0, 'gamma': 1}",0.4117647058823529,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.37124183006535943,0.04756445855858888,46,0.5,0.23333333333333334
201,0.0038595199584960938,0.00012747989715907842,0.0022828102111816405,9.673725067039456e-05,50,0.0,0.1,"{'C': 50, 'coef0': 0.0, 'gamma': 0.1}",0.6470588235294118,0.5,0.3888888888888889,0.6666666666666666,0.5,0.5405228758169934,0.10347872925928378,2,0.5,0.23333333333333334
202,0.0046193599700927734,0.00017713682148082116,0.002411556243896484,8.884851888723484e-05,50,0.0,0.01,"{'C': 50, 'coef0': 0.0, 'gamma': 0.01}",0.5294117647058824,0.5,0.3888888888888889,0.5,0.5,0.4836601307189542,0.04873556047662026,12,0.5,0.23333333333333334
203,0.004090309143066406,0.00017368684668844797,0.002324533462524414,5.6202374785874856e-05,50,0.0,0.001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.001}",0.35294117647058826,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3483660130718954,0.04126455978474405,57,0.5,0.23333333333333334
204,0.00400075912475586,0.00019489406255685218,0.002344036102294922,0.00010256307273278782,50,0.0,0.0001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,0.5,0.23333333333333334
205,0.004282522201538086,0.00021273438781341128,0.0023973464965820314,0.0001413391829381057,50,1.5,1,"{'C': 50, 'coef0': 1.5, 'gamma': 1}",0.47058823529411764,0.5555555555555556,0.2222222222222222,0.6111111111111112,0.3888888888888889,0.4496732026143791,0.13648398501845246,23,0.5,0.23333333333333334
