,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
102,0.0040415763854980465,0.00012972640365841522,0.002418184280395508,8.666410078225271e-05,1,0.0,0.01,"{'C': 1, 'coef0': 0.0, 'gamma': 0.01}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
103,0.004018831253051758,2.9171524003055755e-05,0.0023584365844726562,0.00010908310510616719,1,0.0,0.001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
104,0.004128551483154297,0.00023190104419286387,0.002363109588623047,0.00011922536741553777,1,0.0,0.0001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
105,0.004261636734008789,0.00019735544005823925,0.0024486064910888674,0.00020530425273291225,1,1.5,1,"{'C': 1, 'coef0': 1.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.47368421052631576,0.2631578947368421,0.42105263157894735,0.3789473684210526,0.07735230766683719,50,0.5,0.3333333333333333
106,0.004490375518798828,0.0001415312610241823,0.0025345325469970704,6.0157236146410586e-05,1,1.5,0.1,"{'C': 1, 'coef0': 1.5, 'gamma': 0.1}",0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.21052631578947367,0.08421052631578947,0.0713929471907923,86,0.5,0.3333333333333333
107,0.004594326019287109,7.662195980363278e-05,0.002527952194213867,9.145159897103072e-05,1,1.5,0.01,"{'C': 1, 'coef0': 1.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
108,0.004695606231689453,0.00019628962088500732,0.0026121616363525392,0.00010487159309731405,1,1.5,0.001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
109,0.004534864425659179,0.00010123990670341145,0.0025220394134521486,6.332379507705792e-05,1,1.5,0.0001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
110,0.004184055328369141,0.0001369935313426276,0.002411651611328125,0.00012753048797065688,1,3.0,1,"{'C': 1, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.42105263157894735,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.44210526315789467,0.09761703679469162,27,0.5,0.3333333333333333
111,0.0045830726623535155,0.00013014828022287235,0.002628040313720703,0.00011977997554132274,1,3.0,0.1,"{'C': 1, 'coef0': 3.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
112,0.004610776901245117,0.0002726293673418076,0.002487802505493164,1.7116129406544776e-05,1,3.0,0.01,"{'C': 1, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
113,0.00441584587097168,6.328000989849732e-05,0.002504253387451172,0.00018933939669448416,1,3.0,0.001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
114,0.00444793701171875,0.00013113186575115053,0.0025075435638427734,4.598985006238893e-05,1,3.0,0.0001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
115,0.004286575317382813,0.00034701597399086837,0.002385520935058594,0.0001524306470572403,1,4.5,1,"{'C': 1, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.42105263157894735,0.41052631578947363,0.051568205111224806,38,0.5,0.3333333333333333
116,0.004512643814086914,0.00015551513010460773,0.002568674087524414,0.00015271117772979107,1,4.5,0.1,"{'C': 1, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
117,0.004397916793823242,6.814525189154317e-05,0.0024434566497802735,0.00015018679508513823,1,4.5,0.01,"{'C': 1, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
118,0.00440526008605957,0.00019425950212528174,0.0025606632232666017,0.00013753379031429007,1,4.5,0.001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
119,0.004490375518798828,8.790205572388351e-05,0.0025744915008544924,8.621466367169796e-05,1,4.5,0.0001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
120,0.00395498275756836,0.0002825892293205228,0.0023926258087158202,8.130997803805075e-05,1,6.0,1,"{'C': 1, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.3684210526315789,0.3263157894736842,0.09055079228465923,56,0.5,0.3333333333333333
121,0.004448699951171875,9.639076508973155e-05,0.002758359909057617,0.0002882412033274715,1,6.0,0.1,"{'C': 1, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
122,0.004315900802612305,0.00010637631050679584,0.0024672031402587892,4.281280771915741e-05,1,6.0,0.01,"{'C': 1, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
123,0.004397201538085938,0.00014048041889697487,0.0027804851531982424,0.00025793846606579347,1,6.0,0.001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
124,0.004670333862304687,7.231536960198141e-05,0.0028469085693359373,0.00012794131877786184,1,6.0,0.0001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
125,0.004318618774414062,0.00016728617813163035,0.0026494979858398436,0.00020369116017528453,1,7.5,1,"{'C': 1, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.27368421052631575,0.09647527778854399,65,0.5,0.3333333333333333
126,0.004725313186645508,0.00040504425994228506,0.0025330066680908205,0.00014764678768908117,1,7.5,0.1,"{'C': 1, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
127,0.0045416831970214845,0.00019905415105016133,0.002786064147949219,0.00015883241747757549,1,7.5,0.01,"{'C': 1, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
128,0.004473161697387695,0.00021192364318072375,0.002971649169921875,0.00015956384946192166,1,7.5,0.001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
129,0.004620218276977539,0.0002426424475515918,0.003038501739501953,0.00014714004878894094,1,7.5,0.0001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
130,0.004593276977539062,0.0002742391027943696,0.0025788307189941405,0.00011035711755922723,1,9.0,1,"{'C': 1, 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.0,0.05263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.12001846579990925,82,0.5,0.3333333333333333
131,0.005055093765258789,0.0010050761427067934,0.0025634288787841795,0.00013551871428334184,1,9.0,0.1,"{'C': 1, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
132,0.004832839965820313,0.00041460012267519774,0.0026891231536865234,0.00023358806445442778,1,9.0,0.01,"{'C': 1, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
133,0.00521235466003418,0.0014329269155054544,0.0027463436126708984,0.00044685089141584066,1,9.0,0.001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
134,0.004577064514160156,0.000599577811058647,0.0026021480560302736,0.00018588317325110335,1,9.0,0.0001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
135,0.004145765304565429,0.00012303697901883004,0.0024623870849609375,9.908717451844761e-05,1,10.5,1,"{'C': 1, 'coef0': 10.5, 'gamma': 1}",0.15789473684210525,0.21052631578947367,0.0,0.0,0.05263157894736842,0.08421052631578947,0.0855161937330101,86,0.5,0.3333333333333333
136,0.004433250427246094,0.0002558495800290101,0.0025835037231445312,0.0001242331476621421,1,10.5,0.1,"{'C': 1, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
137,0.005900955200195313,0.0024741526101124713,0.0032230377197265624,0.0012174770409997615,1,10.5,0.01,"{'C': 1, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
138,0.004445695877075195,0.0002639711074766432,0.0024517536163330077,7.741912006287201e-05,1,10.5,0.001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
139,0.004431533813476563,6.339771934690937e-05,0.0024393081665039064,6.026802923648671e-05,1,10.5,0.0001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
140,0.0045162677764892575,0.0002210350139817991,0.002539539337158203,6.550267454668858e-05,1,12.0,1,"{'C': 1, 'coef0': 12.0, 'gamma': 1}",0.10526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.04210526315789473,94,0.5,0.3333333333333333
141,0.004402780532836914,5.730078939500724e-05,0.0025122642517089845,7.105824067725944e-05,1,12.0,0.1,"{'C': 1, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
142,0.004578971862792968,0.00040662856155345274,0.0025798320770263673,0.00014835633969057416,1,12.0,0.01,"{'C': 1, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
143,0.004494810104370117,9.432829736373134e-05,0.0025086402893066406,0.0001724041656939909,1,12.0,0.001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
144,0.004418182373046875,0.0001326646671776833,0.0024785995483398438,6.93684172048617e-05,1,12.0,0.0001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
145,0.004555225372314453,9.840248487341771e-05,0.002524662017822266,0.00015355373713420444,1,13.5,1,"{'C': 1, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.0,0.0,0.0,0.021052631578947368,0.04210526315789473,94,0.5,0.3333333333333333
146,0.004398965835571289,0.00018855859652110415,0.0025043487548828125,3.169443008019231e-05,1,13.5,0.1,"{'C': 1, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
147,0.0044917106628417965,0.00021127780099010384,0.0024617671966552734,6.075017679515229e-05,1,13.5,0.01,"{'C': 1, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
148,0.004724693298339844,0.0003610684325575662,0.00263824462890625,0.00016172082483571253,1,13.5,0.001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
149,0.00446925163269043,0.00012395038671522894,0.0025264263153076173,0.0001260649233515329,1,13.5,0.0001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
150,0.0042244911193847655,0.00022144193386087495,0.002444553375244141,0.00020568034620445827,10,0.0,1,"{'C': 10, 'coef0': 0.0, 'gamma': 1}",0.42105263157894735,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.47368421052631576,0.4421052631578948,0.053673889616766154,26,0.5,0.3333333333333333
151,0.004019355773925782,0.00010764239496377556,0.0023204326629638673,8.545589740232137e-05,10,0.0,0.1,"{'C': 10, 'coef0': 0.0, 'gamma': 0.1}",0.631578947368421,0.47368421052631576,0.3684210526315789,0.21052631578947367,0.47368421052631576,0.43157894736842106,0.13885164166603073,29,0.5,0.3333333333333333
152,0.0041778564453125,0.00016840666589449415,0.0023648738861083984,4.826925304616121e-05,10,0.0,0.01,"{'C': 10, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,18,0.5,0.3333333333333333
153,0.004033851623535156,0.00012112953462800122,0.002372455596923828,7.412531399012994e-05,10,0.0,0.001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,97,0.5,0.3333333333333333
154,0.00422825813293457,0.00028412551639831065,0.002535104751586914,0.000290911937349696,10,0.0,0.0001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
155,0.004077339172363281,0.00020441823775651808,0.0024295330047607424,0.00015518602128456268,10,1.5,1,"{'C': 10, 'coef0': 1.5, 'gamma': 1}",0.47368421052631576,0.21052631578947367,0.5789473684210527,0.2631578947368421,0.42105263157894735,0.3894736842105263,0.1356220918602645,46,0.5,0.3333333333333333
156,0.0040419578552246095,0.00021305772579004905,0.0023621559143066407,6.786292425951755e-05,10,1.5,0.1,"{'C': 10, 'coef0': 1.5, 'gamma': 0.1}",0.47368421052631576,0.3684210526315789,0.5263157894736842,0.5789473684210527,0.5789473684210527,0.5052631578947369,0.07877173445839877,10,0.5,0.3333333333333333
157,0.004710483551025391,5.203370647976552e-05,0.0025309085845947265,0.00012147884949861581,10,1.5,0.01,"{'C': 10, 'coef0': 1.5, 'gamma': 0.01}",0.05263157894736842,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.13684210526315788,0.0713929471907923,79,0.5,0.3333333333333333
158,0.004695892333984375,0.00018358961313740845,0.002623844146728516,8.867368720064213e-05,10,1.5,0.001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
159,0.004605770111083984,0.00014744488094536027,0.0026647567749023436,0.00028196338774071766,10,1.5,0.0001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
160,0.004318094253540039,0.00013955359397172326,0.002419567108154297,0.00015796950804438628,10,3.0,1,"{'C': 10, 'coef0': 3.0, 'gamma': 1}",0.5263157894736842,0.3684210526315789,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.43157894736842106,0.1020564180508701,29,0.5,0.3333333333333333
161,0.0045430660247802734,0.00012561423990892218,0.0025301456451416017,6.98548372054632e-05,10,3.0,0.1,"{'C': 10, 'coef0': 3.0, 'gamma': 0.1}",0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.021052631578947368,0.0257841025556124,94,0.5,0.3333333333333333
162,0.004583549499511719,0.00013016723417868422,0.0025207996368408203,5.5049812179901994e-05,10,3.0,0.01,"{'C': 10, 'coef0': 3.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
163,0.004634952545166016,0.0001359753308373809,0.0025456905364990234,8.854528358031819e-05,10,3.0,0.001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
164,0.004491043090820312,0.00016969276512160858,0.002620220184326172,0.00015220415022836587,10,3.0,0.0001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
165,0.00426778793334961,0.0005073272098875535,0.0023732662200927736,0.0001341486579723492,10,4.5,1,"{'C': 10, 'coef0': 4.5, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.3157894736842105,0.3894736842105263,0.06315789473684211,46,0.5,0.3333333333333333
166,0.004688072204589844,0.0002809483666391406,0.0025667667388916014,0.00010757655537376084,10,4.5,0.1,"{'C': 10, 'coef0': 4.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
167,0.004505634307861328,0.00012405209874245772,0.0025835514068603517,0.00018806105691663617,10,4.5,0.01,"{'C': 10, 'coef0': 4.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
168,0.004492616653442383,6.962060924262357e-05,0.0024862289428710938,8.951377846299491e-05,10,4.5,0.001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
169,0.0046541690826416016,0.00019074964466039805,0.00260777473449707,0.0002473752131555864,10,4.5,0.0001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
170,0.0038617610931396484,0.00026036001377885795,0.002259492874145508,0.0001046538617755106,10,6.0,1,"{'C': 10, 'coef0': 6.0, 'gamma': 1}",0.42105263157894735,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.3684210526315789,0.35789473684210527,0.03938586722919938,54,0.5,0.3333333333333333
171,0.004549598693847657,0.00017723438708505806,0.0025278568267822266,9.132428774654291e-05,10,6.0,0.1,"{'C': 10, 'coef0': 6.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
172,0.004430532455444336,2.7289503461573242e-05,0.0024096012115478516,8.619424857569172e-05,10,6.0,0.01,"{'C': 10, 'coef0': 6.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
173,0.004414510726928711,8.424437415060305e-05,0.002479219436645508,0.0001199599094463853,10,6.0,0.001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
174,0.004370498657226563,9.206445062660978e-05,0.0025200843811035156,4.9759276911336596e-05,10,6.0,0.0001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
175,0.004105234146118164,0.00026053287076759166,0.002332782745361328,0.00011608283063439441,10,7.5,1,"{'C': 10, 'coef0': 7.5, 'gamma': 1}",0.3684210526315789,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.2631578947368421,0.3052631578947368,0.0515682051112248,62,0.5,0.3333333333333333
176,0.004846811294555664,0.0004957628259065433,0.002678585052490234,0.0002689389641256828,10,7.5,0.1,"{'C': 10, 'coef0': 7.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
177,0.004552507400512695,0.00017648538794696217,0.0025339603424072267,9.140389980831357e-05,10,7.5,0.01,"{'C': 10, 'coef0': 7.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
178,0.0043872356414794925,9.75863991087355e-05,0.0024938106536865233,1.9670558671495983e-05,10,7.5,0.001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
179,0.004452133178710937,4.9898815744756746e-05,0.0025312423706054686,8.058313783933284e-05,10,7.5,0.0001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
180,0.004785299301147461,0.0007216932516031548,0.0025931358337402343,0.00014203838425533449,10,9.0,1,"{'C': 10, 'coef0': 9.0, 'gamma': 1}",0.3157894736842105,0.3157894736842105,0.05263157894736842,0.0,0.05263157894736842,0.14736842105263154,0.13885164166603073,78,0.5,0.3333333333333333
181,0.004516410827636719,7.515888470627494e-05,0.00247955322265625,4.502817494261109e-05,10,9.0,0.1,"{'C': 10, 'coef0': 9.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
182,0.005677366256713867,0.0014732224714676557,0.003070974349975586,0.0006886846939211449,10,9.0,0.01,"{'C': 10, 'coef0': 9.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
183,0.004471492767333984,8.005617330765567e-05,0.0025549888610839843,0.00010981598057682154,10,9.0,0.001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
184,0.004423809051513672,0.00015922808679267345,0.0024630069732666016,5.347672924340726e-05,10,9.0,0.0001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
185,0.004157209396362304,0.00021191244176934837,0.002518320083618164,4.0143798613539724e-05,10,10.5,1,"{'C': 10, 'coef0': 10.5, 'gamma': 1}",0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,0.10526315789473684,0.12631578947368421,0.09761703679469161,80,0.5,0.3333333333333333
186,0.004190874099731445,0.00018959403994064746,0.002535438537597656,4.433062507202421e-05,10,10.5,0.1,"{'C': 10, 'coef0': 10.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
187,0.004398727416992187,0.00020137966254205438,0.0025261878967285157,5.4063451291128146e-05,10,10.5,0.01,"{'C': 10, 'coef0': 10.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
188,0.004320383071899414,9.704227804382467e-05,0.00247340202331543,0.00019306484686243335,10,10.5,0.001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
189,0.004363584518432617,0.0001431901891822218,0.002549266815185547,8.41127231169256e-05,10,10.5,0.0001,"{'C': 10, 'coef0': 10.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
190,0.004690885543823242,0.00035255393123378114,0.0026051998138427734,0.0002990461342328648,10,12.0,1,"{'C': 10, 'coef0': 12.0, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0665742665298606,89,0.5,0.3333333333333333
191,0.0051990985870361325,0.0014411212195138332,0.0028850555419921873,0.0006863639737838896,10,12.0,0.1,"{'C': 10, 'coef0': 12.0, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
192,0.004507207870483398,0.0001951603441144145,0.0024994373321533202,0.00013295264935027845,10,12.0,0.01,"{'C': 10, 'coef0': 12.0, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
193,0.005273008346557617,0.0018503854612015834,0.002620077133178711,0.0001200248098151079,10,12.0,0.001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
194,0.005091333389282226,0.0014256343162140327,0.003299236297607422,0.0013438360455706496,10,12.0,0.0001,"{'C': 10, 'coef0': 12.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
195,0.004539299011230469,0.00017366775894275976,0.002477407455444336,5.654572993209042e-05,10,13.5,1,"{'C': 10, 'coef0': 13.5, 'gamma': 1}",0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.031578947368421054,0.042105263157894736,93,0.5,0.3333333333333333
196,0.004274559020996094,6.635551857359053e-05,0.00247955322265625,2.5602203646712706e-05,10,13.5,0.1,"{'C': 10, 'coef0': 13.5, 'gamma': 0.1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
197,0.004158496856689453,9.328414452481008e-05,0.0025071144104003907,6.893102939092696e-05,10,13.5,0.01,"{'C': 10, 'coef0': 13.5, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
198,0.004428863525390625,0.0003350008586879219,0.002580690383911133,6.645036754442877e-05,10,13.5,0.001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
199,0.004364728927612305,6.254660480664421e-05,0.0025199413299560546,0.00012504472391710887,10,13.5,0.0001,"{'C': 10, 'coef0': 13.5, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
200,0.004268932342529297,0.00016866036984731768,0.002353334426879883,0.00012015261302750622,50,0.0,1,"{'C': 50, 'coef0': 0.0, 'gamma': 1}",0.42105263157894735,0.3684210526315789,0.42105263157894735,0.47368421052631576,0.47368421052631576,0.43157894736842106,0.03938586722919938,29,0.5,0.3333333333333333
201,0.003827524185180664,0.00016828010961168798,0.002262449264526367,6.812860020638135e-05,50,0.0,0.1,"{'C': 50, 'coef0': 0.0, 'gamma': 0.1}",0.631578947368421,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.5263157894736842,0.5157894736842105,0.06982367979695578,8,0.5,0.3333333333333333
202,0.004395008087158203,0.00022089570776629209,0.0024011611938476564,4.446781983419729e-05,50,0.0,0.01,"{'C': 50, 'coef0': 0.0, 'gamma': 0.01}",0.6842105263157895,0.42105263157894735,0.47368421052631576,0.3684210526315789,0.631578947368421,0.5157894736842105,0.12185091476621292,8,0.5,0.3333333333333333
203,0.004325675964355469,0.00016555051358789385,0.0024642467498779295,0.00014147875000744195,50,0.0,0.001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.001}",0.5263157894736842,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.5789473684210527,0.42105263157894735,0.11040093138633175,34,0.5,0.3333333333333333
204,0.004445171356201172,0.0007041732768759798,0.002903604507446289,0.0004770748642664006,50,0.0,0.0001,"{'C': 50, 'coef0': 0.0, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,0.5,0.3333333333333333
