,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
91,0.0041736125946044925,0.0004963821590405721,0.002077007293701172,0.00033165491854616715,0.5,12.0,0.1,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
92,0.004094696044921875,0.000584140458207893,0.002198457717895508,0.0005156006478231427,0.5,12.0,0.01,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
93,0.004217290878295898,0.00040023322257943075,0.0020066261291503905,0.00013143180498495895,0.5,12.0,0.001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
94,0.005989837646484375,0.0001255110583328925,0.002570819854736328,0.0002463748612350832,0.5,12.0,0.0001,"{'C': 0.5, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
95,0.004328680038452148,0.0008121846726740168,0.0019704818725585936,0.00025684214622323346,0.5,13.5,1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
96,0.0038892745971679686,0.0003392427256854924,0.0019425392150878907,0.00022788888401316777,0.5,13.5,0.1,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
97,0.0038366317749023438,0.0001996421003063617,0.001969003677368164,0.00021544865307186514,0.5,13.5,0.01,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
98,0.003867435455322266,0.00027852700472110457,0.0020192623138427734,0.00030462579043036075,0.5,13.5,0.001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
99,0.006040525436401367,0.0004782215145579989,0.0024976253509521483,0.00023211066371156178,0.5,13.5,0.0001,"{'C': 0.5, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
100,0.003949403762817383,0.0004429990171703853,0.0019446372985839843,0.00012323990806529535,1,0.0,1,"{'C': 1, 'coef0': 0.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
101,0.003954696655273438,0.0003051889833932502,0.001875591278076172,0.00017913455193833413,1,0.0,0.1,"{'C': 1, 'coef0': 0.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
102,0.004343175888061523,0.00043039794718949194,0.00219111442565918,0.0003840903744449429,1,0.0,0.01,"{'C': 1, 'coef0': 0.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
103,0.0048007965087890625,0.0004605673078957777,0.0022044658660888674,0.00032532804912925356,1,0.0,0.001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
104,0.006213617324829101,0.0004257772787280351,0.0025219440460205076,0.00025625933391510623,1,0.0,0.0001,"{'C': 1, 'coef0': 0.0, 'gamma': 0.0001}",0.6486486486486487,0.6486486486486487,0.6351351351351351,0.6486486486486487,0.6301369863013698,0.6422436134764902,0.008002178610311566,342
105,0.004093265533447266,0.00014342700536382186,0.002019166946411133,0.00013123793945826802,1,1.5,1,"{'C': 1, 'coef0': 1.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
106,0.004042291641235351,0.0002195119534096063,0.001954460144042969,0.00016290648649864594,1,1.5,0.1,"{'C': 1, 'coef0': 1.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
107,0.050081491470336914,0.09242649404736425,0.0018225669860839843,0.00018907297441183842,1,1.5,0.01,"{'C': 1, 'coef0': 1.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
108,0.004580259323120117,0.0008981513883888856,0.0021225452423095704,0.0003723772342409139,1,1.5,0.001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
109,0.0061838626861572266,0.0004877927830970089,0.0024573802947998047,0.00020654343380309227,1,1.5,0.0001,"{'C': 1, 'coef0': 1.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
110,0.004042339324951172,0.0003079192849724644,0.002009868621826172,0.0002911659992702818,1,3.0,1,"{'C': 1, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
111,0.0043414592742919925,0.0005876350577724426,0.002475261688232422,0.001053640494352679,1,3.0,0.1,"{'C': 1, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
112,0.003979825973510742,0.0002606101827743712,0.0019432544708251954,0.00013934244080137536,1,3.0,0.01,"{'C': 1, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
113,0.004229068756103516,0.00023661782185426246,0.0020664215087890627,7.448806933048368e-05,1,3.0,0.001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
114,0.0059888362884521484,0.0003707359381096563,0.0025018692016601563,0.00025642281626808445,1,3.0,0.0001,"{'C': 1, 'coef0': 3.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
115,0.0037836074829101563,0.0001587600370470589,0.0018893241882324218,0.00015712363937177266,1,4.5,1,"{'C': 1, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
116,0.003929853439331055,0.0002552487082681256,0.001926088333129883,0.00012688238065261835,1,4.5,0.1,"{'C': 1, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
117,0.00392003059387207,0.00023297364705157989,0.001956319808959961,0.00019583363642715942,1,4.5,0.01,"{'C': 1, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
118,0.003995180130004883,0.00021354549354094635,0.0019390106201171875,0.0001380176633677553,1,4.5,0.001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
119,0.006158304214477539,0.00017925674288025566,0.0026164531707763674,5.800257070947556e-05,1,4.5,0.0001,"{'C': 1, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
120,0.004104042053222656,0.00021268501352518802,0.001960086822509766,0.0001534001071955083,1,6.0,1,"{'C': 1, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
121,0.0038964271545410155,0.00022615710306084956,0.001994943618774414,0.00021729661309919743,1,6.0,0.1,"{'C': 1, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
122,0.003944492340087891,0.00018287464086303232,0.001961517333984375,0.00014753055014904618,1,6.0,0.01,"{'C': 1, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
123,0.00390772819519043,0.00012261322110599906,0.002027463912963867,0.00013753941114897988,1,6.0,0.001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
124,0.006415367126464844,0.00047014429378396106,0.00298004150390625,0.0005289082917500844,1,6.0,0.0001,"{'C': 1, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
125,0.0043124198913574215,0.000816074422795441,0.001988935470581055,0.00017613427447557561,1,7.5,1,"{'C': 1, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
126,0.004318380355834961,0.0007969479667783144,0.002104663848876953,0.00027328904113919716,1,7.5,0.1,"{'C': 1, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
127,0.004344034194946289,0.00040053198435348954,0.002204608917236328,0.0004951998173676823,1,7.5,0.01,"{'C': 1, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
128,0.004158401489257812,0.0005740612940771729,0.001993751525878906,0.00023338592919870386,1,7.5,0.001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
129,0.006169414520263672,0.0003950921915995343,0.0025076866149902344,0.0003272206881992206,1,7.5,0.0001,"{'C': 1, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
130,0.004162454605102539,0.0003337458041362234,0.0018986225128173827,0.00014209088047786574,1,9.0,1,"{'C': 1, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
131,0.0040986061096191405,0.00041737868337164377,0.001974201202392578,0.000171804011214971,1,9.0,0.1,"{'C': 1, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
132,0.0039386749267578125,0.00020995936594142044,0.001880979537963867,0.00011292220750169143,1,9.0,0.01,"{'C': 1, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
133,0.004285097122192383,0.0005148145608413242,0.0021550655364990234,0.000181556147176062,1,9.0,0.001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
134,0.006508922576904297,0.0004446697512249134,0.0025635719299316405,0.00011669858582302063,1,9.0,0.0001,"{'C': 1, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
135,0.004004430770874023,0.0002806358810175454,0.0022211074829101562,0.000392689600411544,1,10.5,1,"{'C': 1, 'coef0': 10.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
136,0.004437398910522461,0.00039993721101084536,0.0020941734313964845,0.00015917568577942774,1,10.5,0.1,"{'C': 1, 'coef0': 10.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
137,0.00406179428100586,0.000366635827352158,0.0019391536712646484,0.00011287074976378914,1,10.5,0.01,"{'C': 1, 'coef0': 10.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
138,0.00411829948425293,0.0003996650287634292,0.001877737045288086,0.00012520089443307167,1,10.5,0.001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
139,0.005737018585205078,0.00016358054216905355,0.0024499893188476562,0.0003011084128092875,1,10.5,0.0001,"{'C': 1, 'coef0': 10.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
140,0.003921699523925781,0.00036620769027422646,0.0019046783447265625,0.00011027341522806664,1,12.0,1,"{'C': 1, 'coef0': 12.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
141,0.004541587829589844,0.0005793759339037756,0.002333259582519531,0.0004067531251026937,1,12.0,0.1,"{'C': 1, 'coef0': 12.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
142,0.004233741760253906,0.000551099511601526,0.0021574974060058595,0.0003106706028792898,1,12.0,0.01,"{'C': 1, 'coef0': 12.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
143,0.004058074951171875,0.0002819560897776403,0.0020287036895751953,0.0002904168481582593,1,12.0,0.001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
144,0.00614476203918457,0.0002978975412475261,0.0024895668029785156,5.491851775723595e-05,1,12.0,0.0001,"{'C': 1, 'coef0': 12.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
145,0.004758262634277343,0.0012937647023902178,0.0021637439727783202,0.0004119381996754642,1,13.5,1,"{'C': 1, 'coef0': 13.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
146,0.004430913925170898,0.0002231806557836602,0.002180624008178711,0.00033371060745859967,1,13.5,0.1,"{'C': 1, 'coef0': 13.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
147,0.004831457138061523,0.0009040568645666503,0.0026275157928466798,0.0006382264453659863,1,13.5,0.01,"{'C': 1, 'coef0': 13.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
148,0.004999876022338867,0.0013126954566337519,0.0022995471954345703,0.00039927745253499295,1,13.5,0.001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
149,0.0063610076904296875,0.0005373290460071442,0.002701139450073242,0.00021214187746027333,1,13.5,0.0001,"{'C': 1, 'coef0': 13.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
150,0.004149866104125976,0.00043083192226801023,0.0022765159606933593,0.0005337600986226996,10,0.0,1,"{'C': 10, 'coef0': 0.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
151,0.004626178741455078,0.0012371239490353233,0.0028566360473632813,0.0011090392021861084,10,0.0,0.1,"{'C': 10, 'coef0': 0.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
152,0.004033231735229492,0.0003637398294729671,0.001937532424926758,0.00016160725335503704,10,0.0,0.01,"{'C': 10, 'coef0': 0.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
153,0.0042742729187011715,0.00019078472201045004,0.001984834671020508,0.00011497393299432501,10,0.0,0.001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
154,0.005366277694702148,0.00024737498336924467,0.0026007175445556642,0.0003897004996501207,10,0.0,0.0001,"{'C': 10, 'coef0': 0.0, 'gamma': 0.0001}",0.4864864864864865,0.4189189189189189,0.47297297297297297,0.5135135135135135,0.589041095890411,0.49618659755646066,0.055723313900987115,346
155,0.004058265686035156,0.0003774020342201889,0.002081155776977539,0.0002018515955088717,10,1.5,1,"{'C': 10, 'coef0': 1.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
156,0.004175043106079102,0.00011662413379866556,0.002127838134765625,0.0003803250722683468,10,1.5,0.1,"{'C': 10, 'coef0': 1.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
157,0.004709768295288086,0.0013268214298484912,0.002501964569091797,0.0013259158615809006,10,1.5,0.01,"{'C': 10, 'coef0': 1.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
158,0.004393148422241211,0.00041694760540532036,0.0020155906677246094,0.00013170782667893305,10,1.5,0.001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
159,0.00707540512084961,0.0021344270427330085,0.002818012237548828,0.0009636676244476836,10,1.5,0.0001,"{'C': 10, 'coef0': 1.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
160,0.0038164138793945314,0.00013679197359016873,0.001865720748901367,0.00016288708467879272,10,3.0,1,"{'C': 10, 'coef0': 3.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
161,0.0037545204162597657,0.000244891541102693,0.0017863750457763673,8.431527344679666e-06,10,3.0,0.1,"{'C': 10, 'coef0': 3.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
162,0.00403900146484375,0.0003435389976836954,0.001831388473510742,4.556417957990734e-05,10,3.0,0.01,"{'C': 10, 'coef0': 3.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
163,0.00440373420715332,0.0002880953904268948,0.002285146713256836,0.0005446076068260264,10,3.0,0.001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
164,0.008288097381591798,0.00291950062554131,0.002633953094482422,0.0003699639234502841,10,3.0,0.0001,"{'C': 10, 'coef0': 3.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
165,0.004163169860839843,0.0002562214975203527,0.001956796646118164,0.00018502071943810004,10,4.5,1,"{'C': 10, 'coef0': 4.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
166,0.004050540924072266,0.00042459422218947443,0.0020227909088134767,0.0002726753753981879,10,4.5,0.1,"{'C': 10, 'coef0': 4.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
167,0.004164648056030273,0.0002300952693944366,0.0019519805908203125,0.00019587953917277553,10,4.5,0.01,"{'C': 10, 'coef0': 4.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
168,0.004479551315307617,0.0004616267793663667,0.0022268772125244142,0.0005730959268079286,10,4.5,0.001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
169,0.006737184524536133,0.0006451547083892429,0.002639913558959961,0.00039973309312215597,10,4.5,0.0001,"{'C': 10, 'coef0': 4.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
170,0.004454612731933594,0.0004790478957085622,0.002071714401245117,0.00034955844190969246,10,6.0,1,"{'C': 10, 'coef0': 6.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
171,0.00445709228515625,0.0009662674765581826,0.0019299983978271484,0.00024943200881930575,10,6.0,0.1,"{'C': 10, 'coef0': 6.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
172,0.004028749465942383,0.0003887768128103379,0.001856088638305664,0.00019257403810386505,10,6.0,0.01,"{'C': 10, 'coef0': 6.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
173,0.004149246215820313,0.0002995042773436669,0.0019137859344482422,0.00014969216387985428,10,6.0,0.001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
174,0.0062122344970703125,0.0001936405698764126,0.002515840530395508,0.0003531673866616008,10,6.0,0.0001,"{'C': 10, 'coef0': 6.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
175,0.0045624256134033205,0.0008065695301722885,0.002145051956176758,0.0004817036018982915,10,7.5,1,"{'C': 10, 'coef0': 7.5, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
176,0.004053926467895508,0.00031117764559266146,0.0019533634185791016,0.0002160022326600202,10,7.5,0.1,"{'C': 10, 'coef0': 7.5, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
177,0.004943752288818359,0.0013318877924148888,0.0026448249816894533,0.0010669202740593423,10,7.5,0.01,"{'C': 10, 'coef0': 7.5, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
178,0.004067373275756836,0.0003352744227472019,0.002048158645629883,0.00026572606217141676,10,7.5,0.001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
179,0.006164407730102539,0.0002304783710401386,0.002413320541381836,0.00022122265763252505,10,7.5,0.0001,"{'C': 10, 'coef0': 7.5, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
180,0.004221582412719726,0.0003453288016254689,0.0020479202270507813,0.0002902420317433582,10,9.0,1,"{'C': 10, 'coef0': 9.0, 'gamma': 1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
181,0.0040947914123535155,0.0005164981459279207,0.0021154403686523436,0.00018141215633021536,10,9.0,0.1,"{'C': 10, 'coef0': 9.0, 'gamma': 0.1}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
182,0.004284954071044922,0.00044574067278463624,0.0020436763763427733,0.00023208029438266455,10,9.0,0.01,"{'C': 10, 'coef0': 9.0, 'gamma': 0.01}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
183,0.0051669120788574215,0.0010820976019823958,0.002968883514404297,0.001267097529524557,10,9.0,0.001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
184,0.007209587097167969,0.0021414301879526024,0.002647590637207031,0.00029144298811855263,10,9.0,0.0001,"{'C': 10, 'coef0': 9.0, 'gamma': 0.0001}",0.6621621621621622,0.6621621621621622,0.6621621621621622,0.6486486486486487,0.6575342465753424,0.6585338763420955,0.005257572827801004,1
