,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
85,0.00474090576171875,0.00016623827709011618,0.002850961685180664,4.293451940455825e-05,1,"{0: 0.8, 1: 1.5}",1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.15789473684210525,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.12631578947368421,0.042105263157894736,134,0.36538461538461536,0.7916666666666666
86,0.004359769821166992,0.0003535308251131226,0.00289306640625,0.0004079790581173189,1,"{0: 0.8, 1: 1.5}",0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.7894736842105263,0.6842105263157895,0.631578947368421,0.5263157894736842,0.5789473684210527,0.6421052631578947,0.09055079228465923,31,0.36538461538461536,0.7916666666666666
87,0.004424047470092773,0.0004153329769674281,0.002711963653564453,0.0002580117086126774,1,"{0: 0.8, 1: 1.5}",0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.8421052631578947,0.6842105263157895,0.7368421052631579,0.5789473684210527,0.631578947368421,0.6947368421052632,0.09055079228465922,17,0.36538461538461536,0.7916666666666666
88,0.004591035842895508,0.0003812802380574376,0.0027892589569091797,6.505935851165899e-05,1,"{0: 0.8, 1: 1.5}",0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.3684210526315789,0.3157894736842105,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.4,0.0713929471907923,119,0.36538461538461536,0.7916666666666666
89,0.004470014572143554,9.766442201366939e-05,0.0029903411865234374,0.0004108574505160782,1,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
90,0.004418563842773437,0.000122598663219809,0.0027791976928710936,7.017212478743516e-05,1,"{0: 1, 1: 0.6}",1,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
91,0.003933906555175781,0.00017260227366833644,0.002603769302368164,0.0001225474279675125,1,"{0: 1, 1: 0.6}",0.1,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.042105263157894736,0.061378440998371586,168,0.36538461538461536,0.7916666666666666
92,0.0044158935546875,0.0006095084424395711,0.003020191192626953,0.0003164573045258501,1,"{0: 1, 1: 0.6}",0.01,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
93,0.003613996505737305,0.00013525151244065257,0.002472066879272461,5.192855171971467e-05,1,"{0: 1, 1: 0.6}",0.001,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
94,0.0037280559539794923,0.00031712358403876954,0.0026921749114990233,0.000312299923659817,1,"{0: 1, 1: 0.6}",0.0001,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
95,0.004867982864379883,0.0003433506146358607,0.0027761459350585938,7.182361179367482e-05,1,"{0: 1.0, 1: 1.5}",1,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.11578947368421053,0.03938586722919938,135,0.36538461538461536,0.7916666666666666
96,0.0040341377258300785,6.343504345637524e-05,0.0025723934173583984,7.315661104963949e-05,1,"{0: 1.0, 1: 1.5}",0.1,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5684210526315789,0.08421052631578949,59,0.36538461538461536,0.7916666666666666
97,0.004006862640380859,0.00010648244590274158,0.0029199600219726564,0.00036163810433042425,1,"{0: 1.0, 1: 1.5}",0.01,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.7894736842105263,0.631578947368421,0.631578947368421,0.5789473684210527,0.631578947368421,0.6526315789473683,0.0713929471907923,25,0.36538461538461536,0.7916666666666666
98,0.0047264575958251955,0.0003653242196746664,0.0029497146606445312,0.0003707233651732161,1,"{0: 1.0, 1: 1.5}",0.001,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
99,0.004088354110717773,8.847191452646229e-05,0.002691984176635742,1.8790651414887006e-05,1,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
100,0.0050105094909667965,0.00040485006871790116,0.0028998851776123047,0.00014483680448249502,1,"{0: 1, 1: 1.3}",1,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
101,0.004117822647094727,0.0003424659143117407,0.002692890167236328,0.00019856454293097227,1,"{0: 1, 1: 1.3}",0.1,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.5789473684210527,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.5789473684210527,0.5157894736842105,0.06137844099837161,82,0.36538461538461536,0.7916666666666666
102,0.004228019714355468,0.0005898141735866994,0.00291595458984375,0.00021620564474467445,1,"{0: 1, 1: 1.3}",0.01,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.6842105263157895,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5157894736842106,0.11239029738980329,80,0.36538461538461536,0.7916666666666666
103,0.004738330841064453,0.0008248086522847372,0.0029725074768066407,0.00045903733011721593,1,"{0: 1, 1: 1.3}",0.001,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
104,0.003938150405883789,9.857187145630209e-05,0.002629375457763672,2.6062367948290765e-05,1,"{0: 1, 1: 1.3}",0.0001,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
105,0.005523014068603516,0.0010723817753709826,0.0030183792114257812,0.0003743592621285362,10,balanced,1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
106,0.004715251922607422,5.880726559138713e-05,0.0026244163513183595,6.184057700600258e-05,10,balanced,0.1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1}",0.631578947368421,0.631578947368421,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.5473684210526316,0.0713929471907923,65,0.36538461538461536,0.7916666666666666
107,0.004530906677246094,0.0003855738107775833,0.002700948715209961,0.0001229517562021957,10,balanced,0.01,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.47368421052631576,0.631578947368421,0.6421052631578947,0.09055079228465923,31,0.36538461538461536,0.7916666666666666
108,0.004703664779663086,0.00026170800720992746,0.003067350387573242,0.0005073503578326944,10,balanced,0.001,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.10526315789473684,10,0.36538461538461536,0.7916666666666666
109,0.00471186637878418,0.00011537715291426677,0.00280909538269043,2.733628868905214e-05,10,balanced,0.0001,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,3,0.36538461538461536,0.7916666666666666
110,0.004807043075561524,9.676662652564072e-05,0.002786684036254883,3.452360300219107e-05,10,,1,"{'C': 10, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
111,0.004611587524414063,0.00017813238593501402,0.002596473693847656,2.779293961847639e-05,10,,0.1,"{'C': 10, 'class_weight': None, 'gamma': 0.1}",0.5789473684210527,0.631578947368421,0.5263157894736842,0.3157894736842105,0.42105263157894735,0.4947368421052632,0.11337189067651587,91,0.36538461538461536,0.7916666666666666
112,0.003874349594116211,0.0001534716079516785,0.0025413990020751952,4.473474680937677e-05,10,,0.01,"{'C': 10, 'class_weight': None, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.47368421052631576,0.12001846579990927,105,0.36538461538461536,0.7916666666666666
113,0.003925418853759766,0.00024611480492790923,0.002628469467163086,7.825747658220142e-05,10,,0.001,"{'C': 10, 'class_weight': None, 'gamma': 0.001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,131,0.36538461538461536,0.7916666666666666
114,0.0040771484375,0.0005173676442436384,0.0026674747467041017,0.00017944703242295801,10,,0.0001,"{'C': 10, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
115,0.005224609375,0.00030514518018124904,0.0031167030334472655,0.0002754134648645135,10,"{0: 0.9, 1: 1.4}",1,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
116,0.004824018478393555,0.00020959895695686685,0.002685832977294922,8.457099202635489e-05,10,"{0: 0.9, 1: 1.4}",0.1,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.5789473684210527,0.631578947368421,0.5789473684210527,0.42105263157894735,0.47368421052631576,0.5368421052631579,0.07735230766683722,73,0.36538461538461536,0.7916666666666666
117,0.004171133041381836,8.451419069168834e-05,0.002622509002685547,8.203090487773706e-05,10,"{0: 0.9, 1: 1.4}",0.01,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.631578947368421,0.5789473684210525,0.0744322927564787,56,0.36538461538461536,0.7916666666666666
118,0.004323244094848633,0.00014824153279277254,0.002760505676269531,0.00015017665134998303,10,"{0: 0.9, 1: 1.4}",0.001,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
119,0.004783344268798828,0.0007562698872713873,0.0030449867248535157,0.00029363214831159683,10,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
120,0.004887151718139649,8.550787194213406e-05,0.002923870086669922,9.747472950925258e-05,10,"{0: 0.8, 1: 1.5}",1,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
121,0.004643297195434571,0.00012232946662549921,0.002663135528564453,9.72567803427798e-05,10,"{0: 0.8, 1: 1.5}",0.1,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.5789473684210527,0.631578947368421,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.536842105263158,0.06137844099837159,72,0.36538461538461536,0.7916666666666666
122,0.004787588119506836,0.0011776897123180557,0.003202533721923828,0.0011179138644275466,10,"{0: 0.8, 1: 1.5}",0.01,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.631578947368421,0.47368421052631576,0.631578947368421,0.6105263157894736,0.0713929471907923,41,0.36538461538461536,0.7916666666666666
123,0.004431390762329101,0.00048209895927031,0.002700042724609375,5.7111557008325995e-05,10,"{0: 0.8, 1: 1.5}",0.001,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.8421052631578947,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.6842105263157895,0.7157894736842105,0.09176629354822469,14,0.36538461538461536,0.7916666666666666
124,0.004419183731079102,0.00018168901153830264,0.003077840805053711,0.00026437456080941974,10,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.3684210526315789,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.07443229275647868,116,0.36538461538461536,0.7916666666666666
125,0.004815483093261718,0.000304807746517105,0.003021860122680664,0.0002186172059465345,10,"{0: 1, 1: 0.6}",1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
126,0.004584836959838867,0.0004362134991757186,0.0026484966278076173,9.736947050989326e-05,10,"{0: 1, 1: 0.6}",0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.3684210526315789,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.47368421052631576,0.36842105263157887,0.13724636642531893,122,0.36538461538461536,0.7916666666666666
127,0.003682661056518555,0.00016206820291257462,0.002496767044067383,9.231466399184314e-05,10,"{0: 1, 1: 0.6}",0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.09473684210526315,0.03938586722919938,166,0.36538461538461536,0.7916666666666666
128,0.0037034988403320313,7.605748487959299e-05,0.002550649642944336,3.6851646452591636e-05,10,"{0: 1, 1: 0.6}",0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
129,0.0039051532745361327,0.000483168638393544,0.0025831222534179687,0.00022100327701226352,10,"{0: 1, 1: 0.6}",0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
130,0.00514836311340332,0.0007391418382261752,0.003087949752807617,0.0003167110047693224,10,"{0: 1.0, 1: 1.5}",1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
131,0.0047509193420410155,5.908441489510695e-05,0.0026673316955566407,5.5074712414758284e-05,10,"{0: 1.0, 1: 1.5}",0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.631578947368421,0.631578947368421,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.09415023063157009,76,0.36538461538461536,0.7916666666666666
132,0.0039958000183105465,0.0001554379137512025,0.0025815963745117188,5.3083135009157384e-05,10,"{0: 1.0, 1: 1.5}",0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.631578947368421,0.5789473684210525,0.0744322927564787,56,0.36538461538461536,0.7916666666666666
133,0.004120540618896484,5.1751090866668844e-05,0.002716827392578125,7.487336475568349e-05,10,"{0: 1.0, 1: 1.5}",0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
134,0.004319477081298828,0.0005425508505233605,0.002839183807373047,0.00014442267960929813,10,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
135,0.0049992561340332035,0.00024897547086343897,0.00321345329284668,0.000398730547397321,10,"{0: 1, 1: 1.3}",1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
136,0.004716205596923828,0.0001674491200071021,0.002612924575805664,8.672887998794493e-05,10,"{0: 1, 1: 1.3}",0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.631578947368421,0.631578947368421,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.09415023063157009,76,0.36538461538461536,0.7916666666666666
137,0.003982686996459961,8.401805777845358e-05,0.002625703811645508,0.00013758623699941335,10,"{0: 1, 1: 1.3}",0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.42105263157894735,0.42105263157894735,0.631578947368421,0.5473684210526315,0.10837505411565265,69,0.36538461538461536,0.7916666666666666
138,0.003943634033203125,0.00013253563362059005,0.0027733325958251955,0.0002576944827150006,10,"{0: 1, 1: 1.3}",0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.7368421052631579,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5473684210526316,0.10837505411565264,65,0.36538461538461536,0.7916666666666666
139,0.003991031646728515,4.229967575784013e-05,0.002675437927246094,6.140037137896301e-05,10,"{0: 1, 1: 1.3}",0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
140,0.005265712738037109,0.0004672532155080841,0.002968502044677734,0.00012432264965986275,50,balanced,1,"{'C': 50, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
141,0.0068587779998779295,0.0003177610908934218,0.002819538116455078,0.00021816329202189354,50,balanced,0.1,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.1}",0.5789473684210527,0.5789473684210527,0.5789473684210527,0.42105263157894735,0.47368421052631576,0.5263157894736843,0.06657426652986063,74,0.36538461538461536,0.7916666666666666
142,0.0048256397247314455,9.406552974880343e-05,0.002661275863647461,9.756785076087491e-05,50,balanced,0.01,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.631578947368421,0.42105263157894735,0.631578947368421,0.6,0.0917662935482247,45,0.36538461538461536,0.7916666666666666
143,0.004295825958251953,0.00012713850409520818,0.002711057662963867,0.0001228822401641419,50,balanced,0.001,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6736842105263158,0.09055079228465923,19,0.36538461538461536,0.7916666666666666
144,0.004461765289306641,0.0002896681143987818,0.0027516841888427734,0.00014067444538963669,50,balanced,0.0001,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.0001}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7684210526315789,0.0855161937330101,6,0.36538461538461536,0.7916666666666666
145,0.0051266193389892575,0.0002801773414019076,0.003075695037841797,0.00020667822212973706,50,,1,"{'C': 50, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
146,0.006401872634887696,0.0006934494866713049,0.002810096740722656,0.00028866784250992705,50,,0.1,"{'C': 50, 'class_weight': None, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.47368421052631576,0.047075115315785045,105,0.36538461538461536,0.7916666666666666
147,0.005633831024169922,0.002073867977950002,0.002769327163696289,0.0002275909638963342,50,,0.01,"{'C': 50, 'class_weight': None, 'gamma': 0.01}",0.631578947368421,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.48421052631578954,0.1218509147662129,97,0.36538461538461536,0.7916666666666666
148,0.0040776729583740234,0.00021782477759221927,0.0027755260467529296,0.0002902831569802734,50,,0.001,"{'C': 50, 'class_weight': None, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,105,0.36538461538461536,0.7916666666666666
149,0.0038127899169921875,0.00012828399615356397,0.0026535987854003906,0.00013707911401115132,50,,0.0001,"{'C': 50, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
150,0.005081081390380859,0.00023443210911548352,0.0030833721160888673,0.0002354070051071428,50,"{0: 0.9, 1: 1.4}",1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
151,0.0067729949951171875,0.0002342351093019223,0.002778768539428711,0.0003659226107038856,50,"{0: 0.9, 1: 1.4}",0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.03938586722919938,98,0.36538461538461536,0.7916666666666666
152,0.004589605331420899,6.510641732398594e-05,0.002619314193725586,0.00014543606804834068,50,"{0: 0.9, 1: 1.4}",0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5263157894736842,0.42105263157894735,0.631578947368421,0.5789473684210525,0.0941502306315701,56,0.36538461538461536,0.7916666666666666
153,0.004241132736206054,0.00020917447745350055,0.0027448654174804686,0.0003752705223828582,50,"{0: 0.9, 1: 1.4}",0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.6842105263157895,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.6421052631578947,0.0613784409983716,31,0.36538461538461536,0.7916666666666666
154,0.004076957702636719,0.00010720557091523512,0.0026762962341308595,5.4155645341798255e-05,50,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.7368421052631579,0.5263157894736842,0.6842105263157895,0.5789473684210527,0.631578947368421,0.631578947368421,0.07443229275647868,34,0.36538461538461536,0.7916666666666666
155,0.005562686920166015,0.0008425368052089393,0.0031647682189941406,0.0003892732504088361,50,"{0: 0.8, 1: 1.5}",1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
156,0.006492757797241211,0.0002710188462639047,0.00283961296081543,0.0004108473174070593,50,"{0: 0.8, 1: 1.5}",0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.5263157894736842,0.5263157894736842,0.5789473684210527,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.05367388961676617,83,0.36538461538461536,0.7916666666666666
157,0.0046920299530029295,7.49695687653379e-05,0.002586984634399414,5.0628475786134134e-05,50,"{0: 0.8, 1: 1.5}",0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.631578947368421,0.5894736842105264,0.09055079228465923,49,0.36538461538461536,0.7916666666666666
158,0.0042263507843017575,0.0003211582546643198,0.002688169479370117,0.00010850680733297877,50,"{0: 0.8, 1: 1.5}",0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.6631578947368421,0.07877173445839877,24,0.36538461538461536,0.7916666666666666
159,0.004265689849853515,0.0001362668952696598,0.002751016616821289,7.785841158116673e-05,50,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.8421052631578947,0.6842105263157895,0.7894736842105263,0.631578947368421,0.631578947368421,0.7157894736842106,0.08551619373301012,13,0.36538461538461536,0.7916666666666666
160,0.005451202392578125,0.0007232444789728341,0.00283660888671875,9.964283443010366e-05,50,"{0: 1, 1: 0.6}",1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
161,0.00602254867553711,0.0004874216882789923,0.0027071952819824217,0.0001469157957615854,50,"{0: 1, 1: 0.6}",0.1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.5263157894736842,0.3684210526315789,0.5263157894736842,0.4631578947368421,0.061378440998371586,112,0.36538461538461536,0.7916666666666666
162,0.004375600814819336,0.0002026196391450943,0.0025205612182617188,6.187171142369786e-05,50,"{0: 1, 1: 0.6}",0.01,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.2631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.29473684210526313,0.12275688199674317,126,0.36538461538461536,0.7916666666666666
163,0.003750133514404297,0.00010476638674809117,0.002522563934326172,9.813079330832964e-05,50,"{0: 1, 1: 0.6}",0.001,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
