,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,precision_score,recall_score
85,0.004608011245727539,6.703736915199551e-05,0.0027756690979003906,5.1828711531870904e-05,1,"{0: 0.8, 1: 1.5}",1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.15789473684210525,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.12631578947368421,0.042105263157894736,134,0.36538461538461536,0.7916666666666666
86,0.004768848419189453,0.0011068548781241296,0.0032253265380859375,0.0013614231556905497,1,"{0: 0.8, 1: 1.5}",0.1,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.7894736842105263,0.6842105263157895,0.631578947368421,0.5263157894736842,0.5789473684210527,0.6421052631578947,0.09055079228465923,31,0.36538461538461536,0.7916666666666666
87,0.004012537002563476,6.931093409013265e-05,0.0025449752807617187,0.00018566477582085278,1,"{0: 0.8, 1: 1.5}",0.01,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.8421052631578947,0.6842105263157895,0.7368421052631579,0.5789473684210527,0.631578947368421,0.6947368421052632,0.09055079228465922,17,0.36538461538461536,0.7916666666666666
88,0.004181671142578125,0.00019877392620067303,0.002700042724609375,0.00013446726697311566,1,"{0: 0.8, 1: 1.5}",0.001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.3684210526315789,0.3157894736842105,0.42105263157894735,0.3684210526315789,0.5263157894736842,0.4,0.0713929471907923,119,0.36538461538461536,0.7916666666666666
89,0.004307270050048828,0.00016041874991419347,0.0027729034423828124,0.00015926329675517836,1,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 1, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
90,0.004235219955444336,8.716648464668456e-05,0.0027534008026123048,6.107437095923911e-05,1,"{0: 1, 1: 0.6}",1,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
91,0.0037912368774414063,0.00016120725426194355,0.0024919033050537108,5.758495270130135e-05,1,"{0: 1, 1: 0.6}",0.1,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.042105263157894736,0.061378440998371586,168,0.36538461538461536,0.7916666666666666
92,0.0036921977996826174,0.00011088882715667039,0.0024173736572265627,0.00014739262558467243,1,"{0: 1, 1: 0.6}",0.01,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
93,0.0035637855529785157,0.0001244976619249127,0.002374267578125,0.00014388592655997776,1,"{0: 1, 1: 0.6}",0.001,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
94,0.0034552097320556642,7.427806762145232e-05,0.0023923873901367187,7.974260012108473e-05,1,"{0: 1, 1: 0.6}",0.0001,"{'C': 1, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
95,0.005023670196533203,0.0008335415689547553,0.0029479503631591798,0.00029277982462718344,1,"{0: 1.0, 1: 1.5}",1,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.11578947368421053,0.03938586722919938,135,0.36538461538461536,0.7916666666666666
96,0.004024124145507813,0.0001241550277217209,0.0025091171264648438,8.432848628089702e-05,1,"{0: 1.0, 1: 1.5}",0.1,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.6842105263157895,0.5789473684210527,0.5789473684210527,0.42105263157894735,0.5789473684210527,0.5684210526315789,0.08421052631578949,59,0.36538461538461536,0.7916666666666666
97,0.0038668632507324217,8.796145148378683e-05,0.0024373531341552734,8.352317012887164e-05,1,"{0: 1.0, 1: 1.5}",0.01,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.7894736842105263,0.631578947368421,0.631578947368421,0.5789473684210527,0.631578947368421,0.6526315789473683,0.0713929471907923,25,0.36538461538461536,0.7916666666666666
98,0.003827524185180664,0.00012165828922170243,0.0025743961334228514,6.928370069095873e-05,1,"{0: 1.0, 1: 1.5}",0.001,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
99,0.0037761688232421874,0.0001134354008140272,0.002502250671386719,0.00011249137345947796,1,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 1, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
100,0.0043182373046875,6.236676401501635e-05,0.002701091766357422,9.770373590615961e-05,1,"{0: 1, 1: 1.3}",1,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
101,0.003926277160644531,0.0001849066660836674,0.002564859390258789,0.00013896955751364754,1,"{0: 1, 1: 1.3}",0.1,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.5789473684210527,0.5263157894736842,0.47368421052631576,0.42105263157894735,0.5789473684210527,0.5157894736842105,0.06137844099837161,82,0.36538461538461536,0.7916666666666666
102,0.0037612438201904295,0.00012014814694197145,0.0025151729583740234,8.381321574272489e-05,1,"{0: 1, 1: 1.3}",0.01,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.6842105263157895,0.3684210526315789,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5157894736842106,0.11239029738980329,80,0.36538461538461536,0.7916666666666666
103,0.003973722457885742,0.0003199140260181737,0.002570486068725586,0.00012371912923234894,1,"{0: 1, 1: 1.3}",0.001,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
104,0.004630374908447266,0.000900854578160561,0.0029610157012939452,0.000458453785727172,1,"{0: 1, 1: 1.3}",0.0001,"{'C': 1, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
105,0.004794120788574219,9.330522592176081e-05,0.0026884078979492188,0.00012628525986123934,10,balanced,1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
106,0.004719209671020508,0.00010747918007956476,0.0028995990753173826,0.0006379396247877224,10,balanced,0.1,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.1}",0.631578947368421,0.631578947368421,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.5473684210526316,0.0713929471907923,65,0.36538461538461536,0.7916666666666666
107,0.0042917728424072266,0.0002273641375215666,0.002500295639038086,0.00013394872662901032,10,balanced,0.01,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.01}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.47368421052631576,0.631578947368421,0.6421052631578947,0.09055079228465923,31,0.36538461538461536,0.7916666666666666
108,0.004181289672851562,0.00014490983171247296,0.0027181148529052735,0.00020021532039782243,10,balanced,0.001,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.001}",0.8947368421052632,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.10526315789473684,10,0.36538461538461536,0.7916666666666666
109,0.004346609115600586,0.0001375373942876629,0.002709197998046875,3.841911043288617e-05,10,balanced,0.0001,"{'C': 10, 'class_weight': 'balanced', 'gamma': 0.0001}",0.8947368421052632,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.7368421052631579,0.7894736842105263,0.06657426652986062,3,0.36538461538461536,0.7916666666666666
110,0.0044209003448486325,0.0001663517075659874,0.0025932788848876953,0.00015271993228797298,10,,1,"{'C': 10, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
111,0.004375362396240234,0.00015046986204773268,0.0026515960693359376,0.00034463111934908257,10,,0.1,"{'C': 10, 'class_weight': None, 'gamma': 0.1}",0.5789473684210527,0.631578947368421,0.5263157894736842,0.3157894736842105,0.42105263157894735,0.4947368421052632,0.11337189067651587,91,0.36538461538461536,0.7916666666666666
112,0.0038223743438720705,0.0002064197931754967,0.002543783187866211,8.587658502730288e-05,10,,0.01,"{'C': 10, 'class_weight': None, 'gamma': 0.01}",0.631578947368421,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.47368421052631576,0.12001846579990927,105,0.36538461538461536,0.7916666666666666
113,0.003544044494628906,0.00018394511154363414,0.0025100231170654295,0.00023140895005574044,10,,0.001,"{'C': 10, 'class_weight': None, 'gamma': 0.001}",0.05263157894736842,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.14736842105263157,0.07735230766683719,131,0.36538461538461536,0.7916666666666666
114,0.003617382049560547,7.111089023168617e-05,0.0025931835174560548,0.00014628262024496958,10,,0.0001,"{'C': 10, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
115,0.004567623138427734,0.000117578219879764,0.0027133464813232423,0.00016151894297787797,10,"{0: 0.9, 1: 1.4}",1,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
116,0.004549407958984375,0.00013252321233803103,0.002501249313354492,0.00013211186315973165,10,"{0: 0.9, 1: 1.4}",0.1,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.5789473684210527,0.631578947368421,0.5789473684210527,0.42105263157894735,0.47368421052631576,0.5368421052631579,0.07735230766683722,73,0.36538461538461536,0.7916666666666666
117,0.003980207443237305,0.00014974709392410497,0.002625131607055664,0.00014365573913040087,10,"{0: 0.9, 1: 1.4}",0.01,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.631578947368421,0.5789473684210525,0.0744322927564787,56,0.36538461538461536,0.7916666666666666
118,0.0040874481201171875,0.0001127205120294365,0.0026902198791503907,0.00027776055477729837,10,"{0: 0.9, 1: 1.4}",0.001,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
119,0.004071044921875,0.00015290743925395442,0.0025823116302490234,7.52659926456367e-05,10,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 10, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
120,0.004575252532958984,6.018319678345109e-05,0.002681398391723633,8.456550719841968e-05,10,"{0: 0.8, 1: 1.5}",1,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
121,0.004520225524902344,9.127432991019208e-05,0.0024713516235351563,7.583114206236445e-05,10,"{0: 0.8, 1: 1.5}",0.1,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.5789473684210527,0.631578947368421,0.5263157894736842,0.47368421052631576,0.47368421052631576,0.536842105263158,0.06137844099837159,72,0.36538461538461536,0.7916666666666666
122,0.0038930892944335936,9.408474439760451e-05,0.0025089740753173827,7.093016439840936e-05,10,"{0: 0.8, 1: 1.5}",0.01,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.631578947368421,0.47368421052631576,0.631578947368421,0.6105263157894736,0.0713929471907923,41,0.36538461538461536,0.7916666666666666
123,0.00398721694946289,0.0002347291441428037,0.0025961875915527345,9.745301018986125e-05,10,"{0: 0.8, 1: 1.5}",0.001,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.8421052631578947,0.6842105263157895,0.7894736842105263,0.5789473684210527,0.6842105263157895,0.7157894736842105,0.09176629354822469,14,0.36538461538461536,0.7916666666666666
124,0.004869651794433594,0.001362912898845675,0.0035079002380371095,0.0016913034584321732,10,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 10, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.3684210526315789,0.3157894736842105,0.42105263157894735,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.07443229275647868,116,0.36538461538461536,0.7916666666666666
125,0.004652690887451172,0.00015040032067468944,0.0026787281036376952,4.848207658178929e-05,10,"{0: 1, 1: 0.6}",1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
126,0.0043259143829345705,0.0001046965886021107,0.0024549007415771485,7.598929376306445e-05,10,"{0: 1, 1: 0.6}",0.1,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.3684210526315789,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.47368421052631576,0.36842105263157887,0.13724636642531893,122,0.36538461538461536,0.7916666666666666
127,0.0037950515747070313,0.00017273215278776918,0.002391624450683594,7.983333532881766e-05,10,"{0: 1, 1: 0.6}",0.01,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.09473684210526315,0.03938586722919938,166,0.36538461538461536,0.7916666666666666
128,0.00362548828125,7.074479883406048e-05,0.0023792743682861327,6.707771877677765e-05,10,"{0: 1, 1: 0.6}",0.001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
129,0.003741598129272461,0.000170305019544226,0.0025261402130126952,0.00020527718374179787,10,"{0: 1, 1: 0.6}",0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
130,0.004606771469116211,5.9088070652886266e-05,0.0026918888092041016,2.201242705359984e-05,10,"{0: 1.0, 1: 1.5}",1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
131,0.005410480499267578,0.0013296696744832103,0.002871084213256836,0.0008553955239802831,10,"{0: 1.0, 1: 1.5}",0.1,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.1}",0.631578947368421,0.631578947368421,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.09415023063157009,76,0.36538461538461536,0.7916666666666666
132,0.004181289672851562,0.00023712808398804162,0.002615213394165039,0.00022509638345773831,10,"{0: 1.0, 1: 1.5}",0.01,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.5263157894736842,0.47368421052631576,0.631578947368421,0.5789473684210525,0.0744322927564787,56,0.36538461538461536,0.7916666666666666
133,0.0038783073425292967,7.231709888894995e-05,0.0025286197662353514,6.192266160505489e-05,10,"{0: 1.0, 1: 1.5}",0.001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.6842105263157895,0.5789473684210527,0.631578947368421,0.6526315789473683,0.05367388961676614,25,0.36538461538461536,0.7916666666666666
134,0.004956865310668945,0.0019809797621265974,0.003644084930419922,0.0018821349556457378,10,"{0: 1.0, 1: 1.5}",0.0001,"{'C': 10, 'class_weight': {0: 1.0, 1: 1.5}, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
135,0.004581642150878906,0.0001891067516140714,0.002684164047241211,0.00010561920450156245,10,"{0: 1, 1: 1.3}",1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
136,0.004464960098266602,0.00024292499795119772,0.0024069786071777345,0.00015072336071385065,10,"{0: 1, 1: 1.3}",0.1,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.1}",0.631578947368421,0.631578947368421,0.5263157894736842,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.09415023063157009,76,0.36538461538461536,0.7916666666666666
137,0.003815317153930664,6.633670388415263e-05,0.002453184127807617,5.193621368150679e-05,10,"{0: 1, 1: 1.3}",0.01,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.01}",0.6842105263157895,0.5789473684210527,0.42105263157894735,0.42105263157894735,0.631578947368421,0.5473684210526315,0.10837505411565265,69,0.36538461538461536,0.7916666666666666
138,0.0035736083984375,0.0001888190493949939,0.0024405956268310548,9.295617222946837e-05,10,"{0: 1, 1: 1.3}",0.001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.001}",0.7368421052631579,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5789473684210527,0.5473684210526316,0.10837505411565264,65,0.36538461538461536,0.7916666666666666
139,0.003764629364013672,8.256556220606685e-05,0.002530527114868164,7.06540737629698e-05,10,"{0: 1, 1: 1.3}",0.0001,"{'C': 10, 'class_weight': {0: 1, 1: 1.3}, 'gamma': 0.0001}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,177,0.36538461538461536,0.7916666666666666
140,0.004778814315795898,0.0002419899672216073,0.002837514877319336,8.558152378384871e-05,50,balanced,1,"{'C': 50, 'class_weight': 'balanced', 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
141,0.006406354904174805,0.00011324419714857806,0.002538585662841797,0.00011288887845309603,50,balanced,0.1,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.1}",0.5789473684210527,0.5789473684210527,0.5789473684210527,0.42105263157894735,0.47368421052631576,0.5263157894736843,0.06657426652986063,74,0.36538461538461536,0.7916666666666666
142,0.004671478271484375,0.00010029253727992812,0.0024625301361083985,0.00011961083494632474,50,balanced,0.01,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.631578947368421,0.42105263157894735,0.631578947368421,0.6,0.0917662935482247,45,0.36538461538461536,0.7916666666666666
143,0.004088878631591797,0.00013999122016312334,0.0024866104125976563,5.192242133621891e-05,50,balanced,0.001,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7894736842105263,0.5263157894736842,0.6842105263157895,0.6736842105263158,0.09055079228465923,19,0.36538461538461536,0.7916666666666666
144,0.004227733612060547,0.0001369689815848971,0.0025224685668945312,4.571174988253351e-05,50,balanced,0.0001,"{'C': 50, 'class_weight': 'balanced', 'gamma': 0.0001}",0.8947368421052632,0.6842105263157895,0.8421052631578947,0.6842105263157895,0.7368421052631579,0.7684210526315789,0.0855161937330101,6,0.36538461538461536,0.7916666666666666
145,0.0056884765625,0.001649924669624218,0.002853250503540039,0.0003393147084101734,50,,1,"{'C': 50, 'class_weight': None, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
146,0.00585641860961914,0.0002255968249706672,0.0024625301361083985,9.791716072428505e-05,50,,0.1,"{'C': 50, 'class_weight': None, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.47368421052631576,0.047075115315785045,105,0.36538461538461536,0.7916666666666666
147,0.004349517822265625,0.00013832547087748638,0.002404594421386719,4.180929303986144e-05,50,,0.01,"{'C': 50, 'class_weight': None, 'gamma': 0.01}",0.631578947368421,0.5263157894736842,0.3157894736842105,0.3684210526315789,0.5789473684210527,0.48421052631578954,0.1218509147662129,97,0.36538461538461536,0.7916666666666666
148,0.003649282455444336,0.00020387977774468164,0.0023499011993408205,8.455916156146465e-05,50,,0.001,"{'C': 50, 'class_weight': None, 'gamma': 0.001}",0.6842105263157895,0.42105263157894735,0.3684210526315789,0.3157894736842105,0.5789473684210527,0.47368421052631576,0.13724636642531893,105,0.36538461538461536,0.7916666666666666
149,0.0034183502197265626,0.0001413986283374067,0.0024547576904296875,4.8735230340201096e-05,50,,0.0001,"{'C': 50, 'class_weight': None, 'gamma': 0.0001}",0.0,0.0,0.05263157894736842,0.0,0.0,0.010526315789473684,0.021052631578947364,171,0.36538461538461536,0.7916666666666666
150,0.004385519027709961,0.00022254278807630877,0.002727842330932617,0.00010171760341516332,50,"{0: 0.9, 1: 1.4}",1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
151,0.006022834777832031,0.00014013615367294485,0.0025123119354248046,0.00010817244052739563,50,"{0: 0.9, 1: 1.4}",0.1,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.1}",0.47368421052631576,0.47368421052631576,0.5263157894736842,0.42105263157894735,0.5263157894736842,0.4842105263157895,0.03938586722919938,98,0.36538461538461536,0.7916666666666666
152,0.004323101043701172,7.048366159554135e-05,0.002438974380493164,9.764332704422295e-05,50,"{0: 0.9, 1: 1.4}",0.01,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5263157894736842,0.42105263157894735,0.631578947368421,0.5789473684210525,0.0941502306315701,56,0.36538461538461536,0.7916666666666666
153,0.0036939144134521484,0.0002155796876597167,0.0024454593658447266,0.00011913707453169627,50,"{0: 0.9, 1: 1.4}",0.001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.001}",0.6842105263157895,0.631578947368421,0.6842105263157895,0.5263157894736842,0.6842105263157895,0.6421052631578947,0.0613784409983716,31,0.36538461538461536,0.7916666666666666
154,0.0037024974822998046,7.97753838512007e-05,0.0026025295257568358,0.00016921011173243622,50,"{0: 0.9, 1: 1.4}",0.0001,"{'C': 50, 'class_weight': {0: 0.9, 1: 1.4}, 'gamma': 0.0001}",0.7368421052631579,0.5263157894736842,0.6842105263157895,0.5789473684210527,0.631578947368421,0.631578947368421,0.07443229275647868,34,0.36538461538461536,0.7916666666666666
155,0.004485559463500976,0.00010206358250524955,0.00263519287109375,0.00015114266718079075,50,"{0: 0.8, 1: 1.5}",1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
156,0.006157684326171875,9.837144795285264e-05,0.0025411605834960937,8.250007707798413e-05,50,"{0: 0.8, 1: 1.5}",0.1,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.1}",0.5263157894736842,0.5263157894736842,0.5789473684210527,0.42105263157894735,0.47368421052631576,0.5052631578947369,0.05367388961676617,83,0.36538461538461536,0.7916666666666666
157,0.004462051391601563,6.743974532946354e-05,0.0024156570434570312,0.00012735168072125323,50,"{0: 0.8, 1: 1.5}",0.01,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.01}",0.6842105263157895,0.631578947368421,0.5789473684210527,0.42105263157894735,0.631578947368421,0.5894736842105264,0.09055079228465923,49,0.36538461538461536,0.7916666666666666
158,0.0038095951080322266,0.0001337834270503827,0.002484703063964844,1.0823888395991513e-05,50,"{0: 0.8, 1: 1.5}",0.001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.001}",0.7368421052631579,0.631578947368421,0.7368421052631579,0.5263157894736842,0.6842105263157895,0.6631578947368421,0.07877173445839877,24,0.36538461538461536,0.7916666666666666
159,0.0038820743560791016,6.531217511261454e-05,0.0025868892669677736,5.411196309447122e-05,50,"{0: 0.8, 1: 1.5}",0.0001,"{'C': 50, 'class_weight': {0: 0.8, 1: 1.5}, 'gamma': 0.0001}",0.8421052631578947,0.6842105263157895,0.7894736842105263,0.631578947368421,0.631578947368421,0.7157894736842106,0.08551619373301012,13,0.36538461538461536,0.7916666666666666
160,0.004453325271606445,9.857339385274978e-05,0.0026826381683349608,2.7438405050350568e-05,50,"{0: 1, 1: 0.6}",1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 1}",0.10526315789473684,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0332871332649303,137,0.36538461538461536,0.7916666666666666
161,0.005450916290283203,0.00022017133627197092,0.0025310516357421875,8.382737568544165e-05,50,"{0: 1, 1: 0.6}",0.1,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.1}",0.42105263157894735,0.47368421052631576,0.5263157894736842,0.3684210526315789,0.5263157894736842,0.4631578947368421,0.061378440998371586,112,0.36538461538461536,0.7916666666666666
162,0.0038859367370605467,0.00013954200921858546,0.0023821353912353515,5.72489826316757e-05,50,"{0: 1, 1: 0.6}",0.01,"{'C': 50, 'class_weight': {0: 1, 1: 0.6}, 'gamma': 0.01}",0.2631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47368421052631576,0.29473684210526313,0.12275688199674317,126,0.36538461538461536,0.7916666666666666
